Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,117 (48 -- 243),Likely decreasing,0.85 (0.54 -- 1.2),-0.042 (-0.14 -- 0.046),-16 (15 -- -5)
Bayern,143 (64 -- 269),Likely decreasing,0.83 (0.47 -- 1.1),-0.047 (-0.16 -- 0.03),-15 (23 -- -4.5)
Berlin,56 (13 -- 158),Likely decreasing,0.85 (0.44 -- 1.2),-0.042 (-0.17 -- 0.063),-17 (11 -- -4)
Brandenburg,9 (2 -- 24),Likely decreasing,0.71 (0.38 -- 1.1),-0.084 (-0.19 -- 0.019),-8.3 (36 -- -3.6)
Bremen,9 (4 -- 21),Likely increasing,1.1 (0.81 -- 1.4),0.027 (-0.055 -- 0.12),26 (6 -- -13)
Hamburg,34 (22 -- 48),Likely increasing,1 (0.88 -- 1.2),0.011 (-0.033 -- 0.045),62 (16 -- -21)
Hessen,109 (52 -- 197),Likely decreasing,0.94 (0.67 -- 1.2),-0.017 (-0.095 -- 0.049),-42 (14 -- -7.3)
Mecklenburg-Vorpommern,27 (11 -- 65),Likely increasing,1.4 (0.97 -- 1.8),0.095 (-0.0087 -- 0.21),7.3 (3.3 -- -79)
Niedersachsen,68 (25 -- 156),Likely decreasing,0.74 (0.44 -- 1.1),-0.076 (-0.17 -- 0.017),-9.1 (40 -- -4)
Nordrhein-Westfalen,148 (62 -- 286),Decreasing,0.69 (0.42 -- 0.95),-0.091 (-0.18 -- -0.014),-7.6 (-48 -- -3.9)
Rheinland-Pfalz,44 (16 -- 100),Likely decreasing,0.75 (0.44 -- 1.1),-0.07 (-0.17 -- 0.025),-9.9 (28 -- -4.1)
Saarland,64 (33 -- 123),Increasing,1.4 (1.1 -- 1.8),0.1 (0.022 -- 0.19),6.7 (3.7 -- 32)
Sachsen,42 (18 -- 91),Likely increasing,1.2 (0.83 -- 1.6),0.047 (-0.048 -- 0.15),15 (4.7 -- -15)
Sachsen-Anhalt,1 (0 -- 7),Decreasing,0.48 (0.18 -- 0.96),-0.16 (-0.28 -- -0.011),-4.5 (-64 -- -2.5)
Schleswig-Holstein,79 (39 -- 141),Likely increasing,1.1 (0.8 -- 1.4),0.032 (-0.055 -- 0.11),21 (6.5 -- -13)
Thüringen,20 (8 -- 42),Likely increasing,1.1 (0.76 -- 1.4),0.032 (-0.068 -- 0.11),22 (6.2 -- -10)
