Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,742 (422 -- 1143),Likely decreasing,0.88 (0.68 -- 1),-0.033 (-0.091 -- 0.01),-21 (67 -- -7.6)
Bayern,1054 (679 -- 1486),Likely decreasing,0.91 (0.76 -- 1),-0.024 (-0.07 -- 0.012),-29 (56 -- -9.9)
Berlin,241 (95 -- 471),Likely decreasing,0.9 (0.64 -- 1.1),-0.027 (-0.11 -- 0.03),-25 (23 -- -6.5)
Brandenburg,244 (121 -- 408),Likely decreasing,0.93 (0.67 -- 1.1),-0.021 (-0.094 -- 0.035),-34 (20 -- -7.4)
Bremen,40 (24 -- 55),Stable,0.99 (0.83 -- 1.1),-0.0016 (-0.047 -- 0.017),-430 (40 -- -15)
Hamburg,25 (13 -- 44),Decreasing,0.69 (0.51 -- 0.85),-0.089 (-0.15 -- -0.041),-7.8 (-17 -- -4.7)
Hessen,442 (278 -- 654),Likely decreasing,0.94 (0.77 -- 1.1),-0.018 (-0.065 -- 0.021),-39 (33 -- -11)
Mecklenburg-Vorpommern,139 (79 -- 198),Stable,0.99 (0.78 -- 1.1),-0.0016 (-0.062 -- 0.028),-430 (25 -- -11)
Niedersachsen,647 (347 -- 888),Stable,0.99 (0.75 -- 1.1),-0.002 (-0.07 -- 0.026),-350 (27 -- -9.8)
Nordrhein-Westfalen,1281 (843 -- 1713),Likely decreasing,0.98 (0.83 -- 1.1),-0.0048 (-0.047 -- 0.022),-140 (32 -- -15)
Rheinland-Pfalz,426 (254 -- 609),Stable,1 (0.81 -- 1.1),0.0037 (-0.054 -- 0.04),190 (17 -- -13)
Saarland,81 (58 -- 118),Likely increasing,1 (0.92 -- 1.2),0.0081 (-0.023 -- 0.042),85 (17 -- -30)
Sachsen,200 (82 -- 365),Decreasing,0.76 (0.49 -- 0.95),-0.07 (-0.15 -- -0.014),-9.9 (-48 -- -4.5)
Sachsen-Anhalt,171 (92 -- 258),Likely decreasing,0.89 (0.67 -- 1.1),-0.031 (-0.095 -- 0.025),-22 (28 -- -7.3)
Schleswig-Holstein,198 (142 -- 265),Likely increasing,1 (0.9 -- 1.1),0.006 (-0.027 -- 0.032),110 (22 -- -25)
Thüringen,390 (237 -- 592),Stable,0.98 (0.79 -- 1.1),-0.0066 (-0.06 -- 0.039),-110 (18 -- -11)
