Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,19181 (10206 -- 34098),Stable,1 (0.77 -- 1.3),0.0099 (-0.066 -- 0.085),70 (8.2 -- -10)
Bayern,30046 (16819 -- 51169),Likely increasing,1.1 (0.82 -- 1.4),0.022 (-0.051 -- 0.098),31 (7 -- -14)
Berlin,11320 (6323 -- 19220),Likely increasing,1 (0.82 -- 1.3),0.013 (-0.051 -- 0.075),51 (9.3 -- -14)
Brandenburg,7506 (4029 -- 13077),Likely increasing,1.2 (0.88 -- 1.4),0.044 (-0.034 -- 0.11),16 (6 -- -20)
Bremen,1620 (741 -- 3405),Stable,0.99 (0.71 -- 1.3),-0.0033 (-0.083 -- 0.084),-210 (8.2 -- -8.4)
Hamburg,5292 (1745 -- 9627),Stable,1 (0.62 -- 1.2),0.0058 (-0.11 -- 0.065),120 (11 -- -6.3)
Hessen,15160 (9106 -- 24663),Likely increasing,1.1 (0.86 -- 1.4),0.026 (-0.039 -- 0.095),27 (7.3 -- -18)
Mecklenburg-Vorpommern,3789 (2446 -- 5811),Increasing,1.2 (1 -- 1.5),0.064 (0.0072 -- 0.12),11 (5.7 -- 97)
Niedersachsen,10182 (5678 -- 17520),Stable,0.98 (0.74 -- 1.2),-0.0066 (-0.074 -- 0.061),-110 (11 -- -9.4)
Nordrhein-Westfalen,30231 (16446 -- 52791),Stable,1 (0.76 -- 1.3),0.0032 (-0.068 -- 0.074),220 (9.4 -- -10)
Rheinland-Pfalz,5359 (2802 -- 10234),Stable,1 (0.75 -- 1.3),0.0068 (-0.071 -- 0.092),100 (7.6 -- -9.7)
Saarland,2422 (1362 -- 4312),Likely increasing,1.2 (0.92 -- 1.5),0.052 (-0.022 -- 0.14),13 (5 -- -32)
Sachsen,4845 (2783 -- 8115),Likely increasing,1.2 (0.98 -- 1.5),0.062 (-0.0054 -- 0.13),11 (5.3 -- -130)
Sachsen-Anhalt,3643 (2167 -- 5970),Increasing,1.3 (1.1 -- 1.6),0.088 (0.02 -- 0.16),7.9 (4.3 -- 35)
Schleswig-Holstein,3537 (1421 -- 7304),Likely decreasing,0.88 (0.51 -- 1.3),-0.034 (-0.15 -- 0.069),-20 (10 -- -4.7)
Thüringen,2075 (1249 -- 3619),Increasing,1.3 (1.1 -- 1.7),0.09 (0.025 -- 0.17),7.7 (4 -- 28)
