Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,476 (216 -- 861),Likely decreasing,0.94 (0.65 -- 1.3),-0.016 (-0.1 -- 0.075),-42 (9.3 -- -6.7)
Bayern,835 (613 -- 1089),Stable,1 (0.89 -- 1.1),0.0028 (-0.03 -- 0.029),250 (24 -- -23)
Berlin,144 (69 -- 220),Likely decreasing,0.93 (0.7 -- 1),-0.018 (-0.086 -- 0.011),-38 (65 -- -8.1)
Brandenburg,98 (49 -- 168),Likely decreasing,0.87 (0.64 -- 1.1),-0.038 (-0.11 -- 0.019),-18 (36 -- -6.5)
Bremen,18 (8 -- 29),Decreasing,0.89 (0.68 -- 0.98),-0.03 (-0.093 -- -0.0042),-23 (-160 -- -7.5)
Hamburg,5 (2 -- 13),Decreasing,0.4 (0.22 -- 0.61),-0.18 (-0.26 -- -0.12),-3.8 (-6 -- -2.7)
Hessen,290 (199 -- 374),Likely decreasing,0.96 (0.83 -- 1),-0.01 (-0.049 -- 0.0088),-68 (79 -- -14)
Mecklenburg-Vorpommern,75 (26 -- 111),Likely decreasing,0.91 (0.56 -- 1),-0.025 (-0.13 -- 0.0057),-28 (120 -- -5.3)
Niedersachsen,214 (93 -- 372),Decreasing,0.82 (0.57 -- 0.97),-0.052 (-0.13 -- -0.0073),-13 (-95 -- -5.4)
Nordrhein-Westfalen,747 (561 -- 931),Likely decreasing,0.97 (0.86 -- 1),-0.0097 (-0.04 -- 0.0061),-72 (110 -- -17)
Rheinland-Pfalz,164 (89 -- 209),Decreasing,0.93 (0.72 -- 1),-0.019 (-0.081 -- -0.0011),-36 (-610 -- -8.6)
Saarland,49 (35 -- 65),Likely decreasing,0.94 (0.87 -- 1),-0.016 (-0.037 -- 0.0048),-45 (140 -- -18)
Sachsen,147 (64 -- 239),Decreasing,0.84 (0.57 -- 0.99),-0.045 (-0.13 -- -0.0029),-15 (-240 -- -5.5)
Sachsen-Anhalt,75 (35 -- 140),Decreasing,0.75 (0.51 -- 0.97),-0.071 (-0.15 -- -0.0089),-9.7 (-78 -- -4.7)
Schleswig-Holstein,107 (57 -- 184),Likely decreasing,0.92 (0.68 -- 1.2),-0.023 (-0.092 -- 0.044),-30 (16 -- -7.5)
Thüringen,179 (84 -- 319),Likely decreasing,0.86 (0.59 -- 1.1),-0.039 (-0.12 -- 0.03),-18 (23 -- -5.7)
