Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,13209 (6521 -- 23793),Likely increasing,1.1 (0.76 -- 1.4),0.022 (-0.067 -- 0.1),32 (6.9 -- -10)
Bayern,14975 (7765 -- 27815),Stable,1 (0.73 -- 1.4),0.006 (-0.079 -- 0.093),120 (7.4 -- -8.8)
Berlin,7712 (3647 -- 13647),Likely increasing,1.1 (0.76 -- 1.3),0.017 (-0.07 -- 0.084),40 (8.3 -- -9.9)
Brandenburg,4658 (2769 -- 7706),Increasing,1.3 (1 -- 1.5),0.072 (0.0038 -- 0.14),9.6 (5 -- 180)
Bremen,1524 (551 -- 3420),Stable,0.97 (0.61 -- 1.3),-0.0094 (-0.11 -- 0.078),-74 (8.8 -- -6.1)
Hamburg,4040 (2542 -- 6322),Likely increasing,1.2 (0.99 -- 1.3),0.044 (-0.004 -- 0.084),16 (8.3 -- -170)
Hessen,8553 (4638 -- 14215),Likely increasing,1.1 (0.78 -- 1.3),0.016 (-0.063 -- 0.086),44 (8.1 -- -11)
Mecklenburg-Vorpommern,1907 (1180 -- 3029),Likely increasing,1.2 (0.95 -- 1.4),0.046 (-0.014 -- 0.11),15 (6.6 -- -48)
Niedersachsen,6848 (3399 -- 12430),Stable,1 (0.71 -- 1.3),0.00023 (-0.084 -- 0.075),3000 (9.2 -- -8.2)
Nordrhein-Westfalen,19915 (10596 -- 35272),Likely increasing,1.1 (0.78 -- 1.3),0.015 (-0.063 -- 0.091),46 (7.6 -- -11)
Rheinland-Pfalz,3001 (1418 -- 5787),Stable,0.99 (0.68 -- 1.3),-0.0026 (-0.091 -- 0.085),-270 (8.2 -- -7.6)
Saarland,1257 (669 -- 2284),Likely increasing,1.1 (0.85 -- 1.5),0.038 (-0.043 -- 0.13),18 (5.5 -- -16)
Sachsen,1715 (1020 -- 2918),Stable,1 (0.82 -- 1.3),0.0081 (-0.05 -- 0.075),86 (9.3 -- -14)
Sachsen-Anhalt,1094 (628 -- 1850),Likely increasing,1.1 (0.84 -- 1.3),0.021 (-0.046 -- 0.088),33 (7.9 -- -15)
Schleswig-Holstein,4101 (1999 -- 9184),Stable,1.1 (0.73 -- 1.6),0.018 (-0.078 -- 0.15),40 (4.6 -- -8.9)
Thüringen,551 (367 -- 870),Likely decreasing,0.93 (0.78 -- 1.1),-0.018 (-0.062 -- 0.039),-38 (18 -- -11)
