Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,259 (91 -- 484),Unsure,0.98 (0.66 -- 1.3),-0.01 (-0.1 -- 0.08),-124.6 (8.9 -- -7)
Bayern,346 (122 -- 598),Unsure,0.98 (0.64 -- 1.25),-0.01 (-0.1 -- 0.07),-111.4 (10 -- -6.8)
Berlin,139 (61 -- 279),Likely increasing,1.08 (0.81 -- 1.49),0.02 (-0.05 -- 0.13),32.6 (5.2 -- -15.3)
Brandenburg,15 (6 -- 25),Unsure,1.03 (0.8 -- 1.23),0.01 (-0.06 -- 0.06),89.3 (12 -- -11.6)
Bremen,10 (2 -- 18),Unsure,0.95 (0.65 -- 1.17),-0.01 (-0.1 -- 0.05),-53 (15.4 -- -6.7)
Hamburg,22 (3 -- 51),Unsure,0.88 (0.45 -- 1.31),-0.03 (-0.16 -- 0.09),-20 (7.8 -- -4.3)
Hessen,126 (60 -- 208),Unsure,1 (0.8 -- 1.25),0 (-0.06 -- 0.06),-5258.2 (10.7 -- -11.8)
Mecklenburg-Vorpommern,12 (0 -- 45),Unsure,1.1 (0.29 -- 2),0.03 (-0.2 -- 0.27),24.8 (2.5 -- -3.5)
Niedersachsen,168 (92 -- 273),Likely increasing,1.08 (0.94 -- 1.32),0.02 (-0.02 -- 0.08),30.1 (8.2 -- -45.8)
Nordrhein-Westfalen,530 (254 -- 998),Likely increasing,1.16 (0.86 -- 1.51),0.04 (-0.04 -- 0.13),16 (5.1 -- -19.4)
Rheinland-Pfalz,63 (19 -- 135),Unsure,1 (0.63 -- 1.41),0 (-0.11 -- 0.11),977.4 (6.3 -- -6.6)
Saarland,12 (3 -- 31),Unsure,1.08 (0.75 -- 1.61),0.02 (-0.07 -- 0.16),31.4 (4.5 -- -9.3)
Sachsen,83 (55 -- 112),Increasing,1.16 (1.06 -- 1.28),0.04 (0.02 -- 0.08),15.9 (9.1 -- 41.8)
Sachsen-Anhalt,25 (9 -- 56),Likely increasing,1.18 (0.92 -- 1.66),0.05 (-0.02 -- 0.17),14 (4.1 -- -30.7)
Schleswig-Holstein,40 (15 -- 85),Likely increasing,1.19 (0.82 -- 1.57),0.05 (-0.04 -- 0.16),13.9 (4.4 -- -17.2)
Thüringen,31 (19 -- 52),Increasing,1.11 (0.99 -- 1.29),0.03 (0 -- 0.08),24.5 (9 -- -234.1)
