Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,210 (50 -- 415),Unsure,0.93 (0.55 -- 1.34),-0.02 (-0.14 -- 0.09),-37.6 (8 -- -5.1)
Bayern,352 (120 -- 668),Unsure,1.02 (0.66 -- 1.4),0 (-0.09 -- 0.11),145.6 (6.3 -- -7.6)
Berlin,91 (17 -- 197),Unsure,1.01 (0.52 -- 1.48),0 (-0.13 -- 0.13),198.7 (5.3 -- -5.3)
Brandenburg,13 (4 -- 23),Unsure,1.01 (0.7 -- 1.2),0 (-0.08 -- 0.06),278.2 (11.8 -- -8.7)
Bremen,15 (3 -- 24),Unsure,1.04 (0.75 -- 1.19),0.01 (-0.07 -- 0.05),57.3 (13.5 -- -9.5)
Hamburg,23 (2 -- 58),Unsure,0.86 (0.4 -- 1.4),-0.04 (-0.18 -- 0.11),-17.1 (6.5 -- -3.8)
Hessen,107 (46 -- 192),Unsure,0.97 (0.73 -- 1.27),-0.01 (-0.08 -- 0.07),-95.9 (9.7 -- -9)
Mecklenburg-Vorpommern,14 (0 -- 50),Unsure,1.27 (0.36 -- 2.22),0.07 (-0.17 -- 0.32),9.4 (2.2 -- -4.2)
Niedersachsen,100 (30 -- 190),Unsure,1.02 (0.7 -- 1.4),0 (-0.08 -- 0.11),147.5 (6.4 -- -8.7)
Nordrhein-Westfalen,347 (117 -- 689),Unsure,1.1 (0.78 -- 1.58),0.03 (-0.06 -- 0.15),24.4 (4.7 -- -11)
Rheinland-Pfalz,78 (22 -- 175),Unsure,1.08 (0.68 -- 1.54),0.02 (-0.08 -- 0.15),32.9 (4.7 -- -8.3)
Saarland,6 (1 -- 12),Unsure,0.9 (0.6 -- 1.16),-0.03 (-0.11 -- 0.05),-23.8 (13.2 -- -6.4)
Sachsen,70 (41 -- 118),Increasing,1.17 (1.01 -- 1.39),0.05 (0.01 -- 0.11),15 (6.3 -- 59.1)
Sachsen-Anhalt,14 (5 -- 30),Unsure,1.07 (0.85 -- 1.42),0.02 (-0.04 -- 0.11),35.6 (6.3 -- -15.6)
Schleswig-Holstein,14 (5 -- 29),Unsure,0.94 (0.69 -- 1.23),-0.02 (-0.08 -- 0.07),-41.7 (9.8 -- -8.7)
Thüringen,25 (13 -- 42),Likely increasing,1.1 (0.95 -- 1.33),0.03 (-0.01 -- 0.09),25.3 (8 -- -52)
