Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,396 (215 -- 703),Decreasing,0.74 (0.54 -- 0.99),-0.074 (-0.14 -- -0.0023),-9.4 (-300 -- -5)
Bayern,520 (294 -- 861),Decreasing,0.76 (0.55 -- 0.98),-0.069 (-0.13 -- -0.0065),-10 (-110 -- -5.2)
Berlin,78 (36 -- 151),Decreasing,0.63 (0.41 -- 0.89),-0.11 (-0.18 -- -0.031),-6.5 (-23 -- -3.8)
Brandenburg,81 (30 -- 191),Likely decreasing,0.83 (0.49 -- 1.2),-0.049 (-0.15 -- 0.059),-14 (12 -- -4.5)
Bremen,18 (9 -- 34),Likely decreasing,0.81 (0.59 -- 1.1),-0.055 (-0.12 -- 0.018),-13 (38 -- -5.8)
Hamburg,7 (3 -- 14),Decreasing,0.58 (0.4 -- 0.78),-0.13 (-0.19 -- -0.063),-5.5 (-11 -- -3.7)
Hessen,112 (61 -- 194),Decreasing,0.65 (0.47 -- 0.85),-0.1 (-0.16 -- -0.043),-6.7 (-16 -- -4.3)
Mecklenburg-Vorpommern,49 (21 -- 98),Likely decreasing,0.88 (0.6 -- 1.2),-0.032 (-0.12 -- 0.043),-22 (16 -- -5.9)
Niedersachsen,133 (74 -- 230),Decreasing,0.59 (0.42 -- 0.79),-0.12 (-0.18 -- -0.059),-5.8 (-12 -- -3.9)
Nordrhein-Westfalen,367 (209 -- 614),Decreasing,0.69 (0.51 -- 0.89),-0.088 (-0.15 -- -0.03),-7.9 (-23 -- -4.8)
Rheinland-Pfalz,115 (63 -- 204),Decreasing,0.65 (0.46 -- 0.88),-0.1 (-0.16 -- -0.034),-6.8 (-20 -- -4.3)
Saarland,36 (18 -- 74),Likely decreasing,0.83 (0.61 -- 1.2),-0.047 (-0.12 -- 0.043),-15 (16 -- -6)
Sachsen,56 (18 -- 139),Decreasing,0.61 (0.32 -- 0.93),-0.12 (-0.22 -- -0.019),-6 (-36 -- -3.2)
Sachsen-Anhalt,66 (20 -- 210),Likely decreasing,0.89 (0.46 -- 1.6),-0.031 (-0.16 -- 0.14),-23 (4.8 -- -4.2)
Schleswig-Holstein,98 (62 -- 153),Likely decreasing,0.89 (0.72 -- 1.1),-0.031 (-0.082 -- 0.027),-22 (25 -- -8.4)
Thüringen,128 (65 -- 253),Stable,0.96 (0.69 -- 1.3),-0.01 (-0.089 -- 0.083),-68 (8.4 -- -7.8)
