Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,23 (14 -- 38),Decreasing,0.74 (0.61 -- 0.89),-0.076 (-0.11 -- -0.031),-9.2 (-22 -- -6)
Bayern,46 (30 -- 73),Likely decreasing,0.84 (0.73 -- 1),-0.045 (-0.078 -- 0.0019),-16 (370 -- -8.9)
Berlin,13 (8 -- 28),Likely decreasing,0.88 (0.75 -- 1.1),-0.035 (-0.071 -- 0.03),-20 (23 -- -9.7)
Brandenburg,5 (2 -- 15),Likely decreasing,0.94 (0.73 -- 1.3),-0.015 (-0.077 -- 0.087),-45 (8 -- -9)
Bremen,3 (1 -- 8),Likely decreasing,0.93 (0.79 -- 1.2),-0.021 (-0.058 -- 0.048),-33 (14 -- -12)
Hamburg,8 (4 -- 13),Decreasing,0.81 (0.63 -- 0.92),-0.055 (-0.11 -- -0.023),-13 (-31 -- -6.4)
Hessen,37 (23 -- 62),Likely decreasing,0.93 (0.8 -- 1.1),-0.02 (-0.058 -- 0.033),-35 (21 -- -12)
Mecklenburg-Vorpommern,1 (0 -- 4),Likely decreasing,0.84 (0.6 -- 1.2),-0.046 (-0.12 -- 0.051),-15 (14 -- -5.9)
Niedersachsen,32 (16 -- 70),Stable,1 (0.81 -- 1.4),0.0089 (-0.053 -- 0.097),78 (7.1 -- -13)
Nordrhein-Westfalen,94 (55 -- 168),Stable,0.98 (0.78 -- 1.2),-0.0057 (-0.062 -- 0.067),-120 (10 -- -11)
Rheinland-Pfalz,15 (8 -- 31),Likely decreasing,0.88 (0.73 -- 1.2),-0.035 (-0.077 -- 0.043),-20 (16 -- -9)
Saarland,3 (2 -- 7),Likely decreasing,0.82 (0.7 -- 1),-0.051 (-0.088 -- 0.0019),-14 (370 -- -7.9)
Sachsen,2 (1 -- 5),Decreasing,0.69 (0.53 -- 0.87),-0.09 (-0.14 -- -0.037),-7.7 (-19 -- -4.9)
Sachsen-Anhalt,0 (0 -- 3),Likely decreasing,0.66 (0.47 -- 1.3),-0.1 (-0.16 -- 0.071),-7 (9.8 -- -4.3)
Schleswig-Holstein,13 (7 -- 30),Likely increasing,1 (0.85 -- 1.4),0.011 (-0.042 -- 0.099),64 (7 -- -17)
Thüringen,3 (1 -- 7),Likely decreasing,0.78 (0.61 -- 1),-0.063 (-0.11 -- 0.0047),-11 (150 -- -6.1)
