Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,79 (43 -- 121),Decreasing,0.72 (0.55 -- 0.84),-0.081 (-0.13 -- -0.045),-8.6 (-15 -- -5.2)
Bayern,70 (36 -- 103),Decreasing,0.7 (0.51 -- 0.81),-0.085 (-0.15 -- -0.054),-8.1 (-13 -- -4.7)
Berlin,15 (6 -- 26),Decreasing,0.7 (0.54 -- 0.83),-0.086 (-0.14 -- -0.047),-8.1 (-15 -- -5)
Brandenburg,4 (2 -- 7),Decreasing,0.65 (0.49 -- 0.81),-0.1 (-0.15 -- -0.054),-6.7 (-13 -- -4.5)
Bremen,3 (1 -- 5),Decreasing,0.81 (0.64 -- 0.93),-0.054 (-0.1 -- -0.019),-13 (-37 -- -6.7)
Hamburg,8 (3 -- 13),Decreasing,0.73 (0.52 -- 0.86),-0.077 (-0.14 -- -0.038),-9 (-18 -- -4.9)
Hessen,30 (16 -- 45),Decreasing,0.71 (0.55 -- 0.82),-0.084 (-0.13 -- -0.053),-8.2 (-13 -- -5.2)
Mecklenburg-Vorpommern,1 (0 -- 3),Decreasing,0.66 (0.48 -- 0.9),-0.099 (-0.16 -- -0.028),-7 (-25 -- -4.5)
Niedersachsen,15 (7 -- 25),Decreasing,0.63 (0.46 -- 0.76),-0.11 (-0.16 -- -0.068),-6.4 (-10 -- -4.3)
Nordrhein-Westfalen,67 (32 -- 111),Decreasing,0.64 (0.43 -- 0.78),-0.11 (-0.17 -- -0.062),-6.5 (-11 -- -4)
Rheinland-Pfalz,24 (12 -- 36),Decreasing,0.71 (0.53 -- 0.83),-0.082 (-0.14 -- -0.048),-8.4 (-14 -- -5)
Saarland,7 (4 -- 12),Decreasing,0.77 (0.64 -- 0.92),-0.065 (-0.11 -- -0.023),-11 (-30 -- -6.6)
Sachsen,5 (2 -- 11),Decreasing,0.54 (0.34 -- 0.69),-0.14 (-0.2 -- -0.09),-5 (-7.7 -- -3.4)
Sachsen-Anhalt,2 (0 -- 5),Decreasing,0.55 (0.36 -- 0.7),-0.13 (-0.2 -- -0.086),-5.2 (-8.1 -- -3.5)
Schleswig-Holstein,8 (3 -- 12),Decreasing,0.73 (0.52 -- 0.85),-0.077 (-0.15 -- -0.043),-9 (-16 -- -4.7)
Thüringen,6 (3 -- 10),Decreasing,0.62 (0.48 -- 0.75),-0.11 (-0.16 -- -0.071),-6.1 (-9.8 -- -4.4)
