Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,269 (147 -- 535),Increasing,1.17 (1.02 -- 1.51),0.04 (0.01 -- 0.13),15.4 (5.2 -- 125.1)
Bayern,441 (199 -- 805),Increasing,1.25 (1.02 -- 1.56),0.07 (0.01 -- 0.15),10.6 (4.6 -- 52.9)
Berlin,69 (6 -- 164),Unsure,0.95 (0.53 -- 1.43),-0.01 (-0.14 -- 0.11),-50.8 (6.4 -- -4.8)
Brandenburg,23 (4 -- 55),Unsure,1.13 (0.65 -- 1.63),0.04 (-0.1 -- 0.16),19 (4.3 -- -7)
Bremen,21 (1 -- 71),Unsure,1.29 (0.6 -- 2.14),0.08 (-0.09 -- 0.3),9.1 (2.3 -- -7.5)
Hamburg,7 (0 -- 22),Likely decreasing,0.67 (0.2 -- 1.15),-0.1 (-0.25 -- 0.05),-7.2 (13.9 -- -2.8)
Hessen,217 (113 -- 341),Likely increasing,1.13 (0.92 -- 1.31),0.03 (-0.02 -- 0.09),19.9 (7.9 -- -41.7)
Mecklenburg-Vorpommern,1 (0 -- 6),Likely decreasing,0.53 (0 -- 1.27),-0.14 (-0.35 -- 0.09),-4.9 (8.1 -- -2)
Niedersachsen,141 (37 -- 306),Unsure,1.14 (0.74 -- 1.66),0.04 (-0.07 -- 0.17),17.8 (4.1 -- -9.6)
Nordrhein-Westfalen,276 (98 -- 463),Unsure,0.89 (0.62 -- 1.14),-0.03 (-0.11 -- 0.04),-22.6 (19.2 -- -6.2)
Rheinland-Pfalz,133 (64 -- 229),Likely increasing,1.19 (0.96 -- 1.44),0.05 (-0.01 -- 0.11),13.3 (6.1 -- -70.6)
Saarland,22 (1 -- 49),Unsure,1.16 (0.59 -- 1.7),0.04 (-0.1 -- 0.2),16.4 (3.5 -- -6.8)
Sachsen,16 (1 -- 41),Unsure,0.97 (0.46 -- 1.44),-0.01 (-0.15 -- 0.13),-87.8 (5.2 -- -4.8)
Sachsen-Anhalt,17 (1 -- 45),Unsure,1.12 (0.6 -- 1.74),0.03 (-0.12 -- 0.19),20.7 (3.7 -- -5.7)
Schleswig-Holstein,34 (5 -- 62),Unsure,1.04 (0.7 -- 1.26),0.01 (-0.08 -- 0.07),66.1 (9.6 -- -8.3)
Thüringen,9 (0 -- 24),Unsure,0.91 (0.4 -- 1.43),-0.02 (-0.18 -- 0.11),-29.2 (6.2 -- -3.8)
