Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,260 (166 -- 370),Decreasing,0.82 (0.67 -- 0.95),-0.05 (-0.096 -- -0.014),-14 (-50 -- -7.2)
Bayern,437 (326 -- 556),Decreasing,0.87 (0.79 -- 0.95),-0.035 (-0.06 -- -0.014),-20 (-48 -- -12)
Berlin,116 (77 -- 165),Decreasing,0.88 (0.78 -- 0.97),-0.033 (-0.061 -- -0.0091),-21 (-76 -- -11)
Brandenburg,104 (68 -- 169),Likely decreasing,0.87 (0.74 -- 1),-0.036 (-0.073 -- 0.012),-19 (58 -- -9.4)
Bremen,20 (13 -- 27),Decreasing,0.94 (0.84 -- 0.99),-0.018 (-0.046 -- -0.0037),-40 (-190 -- -15)
Hamburg,11 (4 -- 23),Decreasing,0.57 (0.37 -- 0.78),-0.13 (-0.2 -- -0.062),-5.5 (-11 -- -3.5)
Hessen,223 (156 -- 294),Decreasing,0.9 (0.8 -- 0.98),-0.029 (-0.058 -- -0.0062),-24 (-110 -- -12)
Mecklenburg-Vorpommern,79 (53 -- 123),Likely decreasing,0.92 (0.79 -- 1.1),-0.021 (-0.059 -- 0.024),-32 (29 -- -12)
Niedersachsen,262 (169 -- 363),Decreasing,0.88 (0.76 -- 0.96),-0.033 (-0.069 -- -0.011),-21 (-64 -- -10)
Nordrhein-Westfalen,584 (437 -- 755),Decreasing,0.91 (0.83 -- 1),-0.025 (-0.049 -- 0.00024),-28 (2800 -- -14)
Rheinland-Pfalz,148 (106 -- 215),Likely decreasing,0.89 (0.78 -- 1),-0.03 (-0.061 -- 0.013),-23 (55 -- -11)
Saarland,33 (16 -- 57),Decreasing,0.82 (0.63 -- 0.99),-0.05 (-0.11 -- -0.0022),-14 (-310 -- -6.4)
Sachsen,128 (84 -- 182),Decreasing,0.84 (0.71 -- 0.95),-0.045 (-0.084 -- -0.014),-15 (-51 -- -8.2)
Sachsen-Anhalt,100 (67 -- 156),Likely decreasing,0.88 (0.75 -- 1.1),-0.034 (-0.071 -- 0.015),-20 (45 -- -9.8)
Schleswig-Holstein,101 (60 -- 170),Likely decreasing,0.89 (0.71 -- 1.1),-0.03 (-0.084 -- 0.032),-23 (22 -- -8.3)
Thüringen,196 (141 -- 305),Likely decreasing,0.94 (0.84 -- 1.1),-0.016 (-0.045 -- 0.033),-43 (21 -- -16)
