Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,1956 (1342 -- 3042),Likely decreasing,0.85 (0.73 -- 1),-0.042 (-0.078 -- 0.0045),-17 (160 -- -8.9)
Brandenburg,141 (64 -- 258),Decreasing,0.71 (0.49 -- 0.9),-0.083 (-0.15 -- -0.028),-8.3 (-25 -- -4.5)
Bremen,593 (382 -- 991),Increasing,1.2 (1 -- 1.5),0.052 (0.0042 -- 0.12),13 (5.7 -- 160)
Hamburg,856 (482 -- 1304),Likely decreasing,0.98 (0.79 -- 1.1),-0.0058 (-0.059 -- 0.027),-120 (26 -- -12)
Hessen,1337 (921 -- 1927),Likely decreasing,0.93 (0.79 -- 1.1),-0.019 (-0.06 -- 0.022),-37 (31 -- -12)
Mecklenburg-Vorpommern,485 (342 -- 734),Likely decreasing,0.92 (0.8 -- 1.1),-0.023 (-0.056 -- 0.024),-30 (29 -- -12)
Niedersachsen,2218 (1511 -- 3599),Likely increasing,1.1 (0.94 -- 1.4),0.03 (-0.016 -- 0.098),23 (7.1 -- -43)
Nordrhein-Westfalen,3334 (2189 -- 4998),Likely decreasing,0.88 (0.74 -- 1),-0.033 (-0.074 -- 0.01),-21 (67 -- -9.3)
Rheinland-Pfalz,399 (241 -- 661),Decreasing,0.79 (0.65 -- 0.97),-0.059 (-0.1 -- -0.0088),-12 (-79 -- -6.7)
Sachsen,721 (448 -- 1156),Decreasing,0.73 (0.59 -- 0.9),-0.078 (-0.12 -- -0.03),-8.9 (-23 -- -5.8)
Sachsen-Anhalt,365 (232 -- 592),Decreasing,0.73 (0.59 -- 0.91),-0.078 (-0.12 -- -0.026),-8.9 (-27 -- -5.7)
Schleswig-Holstein,1405 (897 -- 2380),Likely increasing,1.2 (0.99 -- 1.5),0.055 (-0.003 -- 0.13),13 (5.3 -- -230)
Thüringen,429 (263 -- 693),Decreasing,0.71 (0.57 -- 0.86),-0.084 (-0.13 -- -0.038),-8.3 (-18 -- -5.5)
