Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,428 (183 -- 884),Likely decreasing,0.76 (0.48 -- 1.1),-0.068 (-0.16 -- 0.021),-10 (32 -- -4.5)
Bayern,294 (123 -- 611),Decreasing,0.61 (0.37 -- 0.89),-0.11 (-0.2 -- -0.031),-6.1 (-23 -- -3.5)
Berlin,115 (47 -- 251),Likely decreasing,0.75 (0.5 -- 1),-0.071 (-0.15 -- 0.012),-9.8 (58 -- -4.6)
Brandenburg,86 (39 -- 197),Stable,0.99 (0.7 -- 1.4),-0.0034 (-0.085 -- 0.11),-210 (6.6 -- -8.2)
Bremen,38 (20 -- 67),Likely increasing,1.1 (0.83 -- 1.3),0.018 (-0.047 -- 0.087),40 (8 -- -15)
Hamburg,3 (1 -- 9),Decreasing,0.39 (0.21 -- 0.62),-0.19 (-0.26 -- -0.11),-3.7 (-6.3 -- -2.7)
Hessen,257 (126 -- 476),Likely decreasing,0.82 (0.58 -- 1.1),-0.051 (-0.12 -- 0.021),-13 (33 -- -5.6)
Mecklenburg-Vorpommern,58 (25 -- 138),Likely decreasing,0.95 (0.68 -- 1.3),-0.014 (-0.094 -- 0.087),-51 (7.9 -- -7.4)
Niedersachsen,348 (160 -- 657),Likely decreasing,0.88 (0.6 -- 1.2),-0.035 (-0.12 -- 0.041),-20 (17 -- -5.8)
Nordrhein-Westfalen,392 (198 -- 748),Decreasing,0.61 (0.41 -- 0.85),-0.11 (-0.18 -- -0.043),-6.1 (-16 -- -3.9)
Rheinland-Pfalz,226 (104 -- 434),Likely decreasing,0.81 (0.54 -- 1.1),-0.054 (-0.14 -- 0.025),-13 (27 -- -5.1)
Saarland,91 (46 -- 162),Stable,1 (0.76 -- 1.3),0.0049 (-0.069 -- 0.073),140 (9.5 -- -10)
Sachsen,96 (44 -- 192),Stable,0.97 (0.69 -- 1.3),-0.0095 (-0.091 -- 0.068),-73 (10 -- -7.6)
Sachsen-Anhalt,47 (17 -- 116),Stable,1 (0.64 -- 1.5),0.0027 (-0.11 -- 0.12),250 (5.6 -- -6.6)
Schleswig-Holstein,138 (85 -- 243),Stable,0.98 (0.8 -- 1.3),-0.0042 (-0.058 -- 0.071),-160 (9.7 -- -12)
Thüringen,114 (55 -- 227),Likely increasing,1.2 (0.86 -- 1.5),0.047 (-0.04 -- 0.13),15 (5.2 -- -17)
