Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,306 (135 -- 624),Decreasing,0.66 (0.42 -- 0.95),-0.098 (-0.18 -- -0.015),-7.1 (-47 -- -3.9)
Bayern,509 (261 -- 944),Likely decreasing,0.76 (0.54 -- 1),-0.067 (-0.14 -- 0.011),-10 (62 -- -5)
Berlin,67 (26 -- 156),Decreasing,0.65 (0.41 -- 0.92),-0.1 (-0.18 -- -0.022),-6.7 (-32 -- -3.8)
Brandenburg,124 (57 -- 292),Likely increasing,1.1 (0.77 -- 1.5),0.021 (-0.065 -- 0.14),33 (5 -- -11)
Bremen,39 (21 -- 67),Likely increasing,1 (0.82 -- 1.3),0.01 (-0.052 -- 0.075),69 (9.2 -- -13)
Hamburg,12 (5 -- 22),Decreasing,0.6 (0.42 -- 0.8),-0.12 (-0.18 -- -0.057),-5.8 (-12 -- -3.9)
Hessen,192 (94 -- 354),Decreasing,0.73 (0.51 -- 0.97),-0.076 (-0.15 -- -0.008),-9.1 (-87 -- -4.7)
Mecklenburg-Vorpommern,61 (26 -- 140),Stable,0.96 (0.69 -- 1.3),-0.01 (-0.09 -- 0.09),-70 (7.7 -- -7.7)
Niedersachsen,313 (146 -- 614),Likely decreasing,0.83 (0.56 -- 1.1),-0.049 (-0.13 -- 0.031),-14 (22 -- -5.4)
Nordrhein-Westfalen,312 (149 -- 593),Decreasing,0.58 (0.39 -- 0.83),-0.12 (-0.19 -- -0.05),-5.7 (-14 -- -3.6)
Rheinland-Pfalz,144 (59 -- 310),Decreasing,0.67 (0.41 -- 0.96),-0.095 (-0.18 -- -0.012),-7.3 (-56 -- -3.8)
Saarland,55 (25 -- 104),Likely decreasing,0.86 (0.6 -- 1.1),-0.038 (-0.12 -- 0.031),-18 (22 -- -5.9)
Sachsen,111 (53 -- 220),Stable,0.98 (0.71 -- 1.3),-0.0063 (-0.082 -- 0.074),-110 (9.4 -- -8.4)
Sachsen-Anhalt,48 (17 -- 128),Stable,0.97 (0.61 -- 1.5),-0.0072 (-0.11 -- 0.12),-97 (5.6 -- -6.1)
Schleswig-Holstein,126 (77 -- 209),Likely decreasing,0.95 (0.76 -- 1.2),-0.012 (-0.068 -- 0.051),-56 (14 -- -10)
Thüringen,135 (62 -- 264),Likely increasing,1.2 (0.83 -- 1.5),0.044 (-0.047 -- 0.14),16 (5.1 -- -15)
