Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,31 (12 -- 60),Decreasing,0.56 (0.34 -- 0.73),-0.13 (-0.21 -- -0.077),-5.3 (-9 -- -3.4)
Bayern,46 (20 -- 73),Decreasing,0.66 (0.45 -- 0.78),-0.1 (-0.17 -- -0.063),-6.9 (-11 -- -4.1)
Berlin,9 (3 -- 18),Decreasing,0.67 (0.48 -- 0.8),-0.096 (-0.16 -- -0.055),-7.2 (-12 -- -4.4)
Brandenburg,3 (1 -- 5),Decreasing,0.65 (0.48 -- 0.8),-0.1 (-0.16 -- -0.058),-6.7 (-12 -- -4.5)
Bremen,2 (1 -- 4),Decreasing,0.81 (0.66 -- 0.93),-0.054 (-0.1 -- -0.019),-13 (-37 -- -6.9)
Hamburg,13 (7 -- 19),Decreasing,0.85 (0.68 -- 0.95),-0.043 (-0.092 -- -0.015),-16 (-47 -- -7.5)
Hessen,19 (9 -- 31),Decreasing,0.66 (0.48 -- 0.78),-0.1 (-0.16 -- -0.063),-6.9 (-11 -- -4.4)
Mecklenburg-Vorpommern,1 (0 -- 2),Decreasing,0.64 (0.47 -- 0.88),-0.1 (-0.16 -- -0.034),-6.6 (-20 -- -4.3)
Niedersachsen,9 (4 -- 16),Decreasing,0.6 (0.43 -- 0.73),-0.12 (-0.17 -- -0.079),-5.9 (-8.8 -- -4)
Nordrhein-Westfalen,28 (12 -- 53),Decreasing,0.51 (0.31 -- 0.68),-0.15 (-0.22 -- -0.094),-4.7 (-7.4 -- -3.2)
Rheinland-Pfalz,15 (3 -- 25),Decreasing,0.66 (0.29 -- 0.79),-0.1 (-0.22 -- -0.059),-7 (-12 -- -3.1)
Saarland,7 (4 -- 11),Decreasing,0.78 (0.66 -- 0.93),-0.061 (-0.098 -- -0.021),-11 (-33 -- -7.1)
Sachsen,3 (1 -- 7),Decreasing,0.52 (0.33 -- 0.68),-0.14 (-0.21 -- -0.093),-4.8 (-7.4 -- -3.3)
Sachsen-Anhalt,2 (0 -- 4),Decreasing,0.57 (0.4 -- 0.71),-0.13 (-0.18 -- -0.083),-5.4 (-8.4 -- -3.8)
Schleswig-Holstein,6 (3 -- 9),Decreasing,0.71 (0.6 -- 0.82),-0.082 (-0.12 -- -0.049),-8.4 (-14 -- -5.9)
Thüringen,4 (2 -- 7),Decreasing,0.6 (0.46 -- 0.74),-0.12 (-0.17 -- -0.074),-5.8 (-9.3 -- -4.2)
