Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,95 (43 -- 172),Decreasing,0.53 (0.34 -- 0.69),-0.14 (-0.21 -- -0.088),-4.9 (-7.9 -- -3.4)
Bayern,95 (46 -- 169),Decreasing,0.51 (0.34 -- 0.68),-0.15 (-0.21 -- -0.092),-4.7 (-7.5 -- -3.4)
Berlin,51 (24 -- 89),Decreasing,0.73 (0.55 -- 0.87),-0.078 (-0.13 -- -0.037),-8.8 (-19 -- -5.2)
Brandenburg,13 (4 -- 28),Decreasing,0.52 (0.3 -- 0.72),-0.14 (-0.22 -- -0.081),-4.9 (-8.5 -- -3.1)
Bremen,7 (4 -- 13),Decreasing,0.81 (0.63 -- 0.95),-0.054 (-0.11 -- -0.014),-13 (-49 -- -6.5)
Hamburg,2 (1 -- 6),Decreasing,0.43 (0.26 -- 0.61),-0.18 (-0.24 -- -0.12),-4 (-6 -- -2.9)
Hessen,83 (44 -- 133),Decreasing,0.67 (0.5 -- 0.82),-0.095 (-0.15 -- -0.052),-7.3 (-13 -- -4.6)
Mecklenburg-Vorpommern,11 (5 -- 21),Decreasing,0.63 (0.45 -- 0.78),-0.11 (-0.17 -- -0.062),-6.5 (-11 -- -4.1)
Niedersachsen,36 (9 -- 73),Decreasing,0.49 (0.22 -- 0.68),-0.15 (-0.26 -- -0.094),-4.6 (-7.4 -- -2.7)
Nordrhein-Westfalen,141 (71 -- 236),Decreasing,0.56 (0.38 -- 0.73),-0.13 (-0.19 -- -0.077),-5.3 (-9 -- -3.6)
Rheinland-Pfalz,43 (22 -- 72),Decreasing,0.6 (0.43 -- 0.76),-0.12 (-0.18 -- -0.069),-5.9 (-10 -- -3.9)
Saarland,25 (11 -- 40),Decreasing,0.77 (0.54 -- 0.9),-0.066 (-0.14 -- -0.029),-10 (-24 -- -5)
Sachsen,14 (5 -- 33),Decreasing,0.39 (0.22 -- 0.58),-0.19 (-0.26 -- -0.13),-3.7 (-5.5 -- -2.7)
Sachsen-Anhalt,14 (7 -- 25),Decreasing,0.53 (0.37 -- 0.68),-0.14 (-0.19 -- -0.093),-5 (-7.5 -- -3.6)
Schleswig-Holstein,28 (17 -- 42),Decreasing,0.71 (0.57 -- 0.83),-0.083 (-0.13 -- -0.048),-8.4 (-14 -- -5.5)
Thüringen,38 (17 -- 68),Decreasing,0.59 (0.4 -- 0.74),-0.12 (-0.18 -- -0.074),-5.7 (-9.4 -- -3.8)
