Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,856 (538 -- 1240),Likely decreasing,0.96 (0.8 -- 1.1),-0.0098 (-0.058 -- 0.029),-71 (24 -- -12)
Bayern,1201 (818 -- 1666),Likely decreasing,0.98 (0.84 -- 1.1),-0.0054 (-0.046 -- 0.028),-130 (25 -- -15)
Berlin,248 (110 -- 465),Likely decreasing,0.93 (0.67 -- 1.1),-0.018 (-0.095 -- 0.034),-38 (21 -- -7.3)
Brandenburg,262 (143 -- 433),Stable,1 (0.76 -- 1.2),-0.00016 (-0.067 -- 0.054),-4300 (13 -- -10)
Bremen,34 (24 -- 44),Likely decreasing,0.99 (0.9 -- 1),-0.0039 (-0.029 -- 0.011),-180 (62 -- -24)
Hamburg,15 (7 -- 27),Decreasing,0.59 (0.42 -- 0.76),-0.12 (-0.18 -- -0.069),-5.8 (-10 -- -3.9)
Hessen,458 (283 -- 643),Likely decreasing,0.97 (0.8 -- 1.1),-0.0076 (-0.056 -- 0.026),-92 (27 -- -12)
Mecklenburg-Vorpommern,139 (104 -- 190),Likely increasing,1 (0.94 -- 1.1),0.0082 (-0.016 -- 0.036),84 (19 -- -43)
Niedersachsen,602 (418 -- 835),Stable,1 (0.86 -- 1.1),0.0034 (-0.04 -- 0.031),210 (23 -- -17)
Nordrhein-Westfalen,1332 (985 -- 1724),Likely increasing,1 (0.92 -- 1.1),0.0075 (-0.022 -- 0.031),93 (22 -- -31)
Rheinland-Pfalz,422 (301 -- 573),Likely increasing,1.1 (0.92 -- 1.2),0.018 (-0.021 -- 0.048),39 (15 -- -34)
Saarland,58 (47 -- 82),Likely decreasing,0.98 (0.91 -- 1.1),-0.0055 (-0.024 -- 0.018),-130 (38 -- -29)
Sachsen,310 (163 -- 485),Likely decreasing,0.9 (0.69 -- 1.1),-0.027 (-0.089 -- 0.015),-25 (47 -- -7.8)
Sachsen-Anhalt,176 (102 -- 263),Likely decreasing,0.92 (0.73 -- 1.1),-0.021 (-0.077 -- 0.023),-33 (31 -- -9)
Schleswig-Holstein,176 (134 -- 231),Likely increasing,1 (0.92 -- 1.1),0.0051 (-0.022 -- 0.029),130 (24 -- -32)
Thüringen,373 (227 -- 575),Stable,0.99 (0.8 -- 1.2),-0.0025 (-0.058 -- 0.046),-280 (15 -- -12)
