Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,13361 (6513 -- 24720),Likely increasing,1.2 (0.83 -- 1.5),0.046 (-0.048 -- 0.13),15 (5.2 -- -15)
Bayern,9480 (4221 -- 18283),Likely decreasing,0.91 (0.58 -- 1.3),-0.025 (-0.12 -- 0.068),-28 (10 -- -5.6)
Berlin,7557 (3677 -- 13634),Likely increasing,1.1 (0.8 -- 1.4),0.032 (-0.055 -- 0.1),21 (6.9 -- -13)
Brandenburg,3274 (1923 -- 5495),Likely increasing,1.2 (0.96 -- 1.5),0.057 (-0.011 -- 0.12),12 (5.6 -- -65)
Bremen,1814 (471 -- 4161),Stable,1 (0.54 -- 1.4),0.013 (-0.14 -- 0.11),52 (6.5 -- -5.1)
Hamburg,2706 (1858 -- 4257),Likely increasing,1.1 (0.98 -- 1.3),0.031 (-0.0066 -- 0.068),23 (10 -- -110)
Hessen,6927 (3535 -- 11933),Likely increasing,1.1 (0.76 -- 1.3),0.017 (-0.068 -- 0.092),40 (7.6 -- -10)
Mecklenburg-Vorpommern,1757 (1091 -- 2842),Likely increasing,1.2 (0.96 -- 1.4),0.051 (-0.011 -- 0.11),13 (6.1 -- -64)
Niedersachsen,5631 (2720 -- 9749),Stable,1 (0.69 -- 1.3),0.00059 (-0.089 -- 0.072),1200 (9.6 -- -7.7)
Nordrhein-Westfalen,12284 (5384 -- 23647),Likely decreasing,0.94 (0.62 -- 1.2),-0.017 (-0.11 -- 0.064),-42 (11 -- -6.2)
Rheinland-Pfalz,1188 (376 -- 2967),Likely decreasing,0.73 (0.38 -- 1.1),-0.077 (-0.19 -- 0.031),-8.9 (23 -- -3.6)
Saarland,915 (458 -- 1603),Likely increasing,1.1 (0.77 -- 1.4),0.024 (-0.066 -- 0.098),29 (7.1 -- -11)
Sachsen,913 (495 -- 1540),Likely decreasing,0.85 (0.63 -- 1.1),-0.042 (-0.11 -- 0.015),-16 (46 -- -6.4)
Sachsen-Anhalt,860 (472 -- 1453),Stable,1 (0.76 -- 1.3),0.0042 (-0.067 -- 0.071),170 (9.7 -- -10)
Schleswig-Holstein,1244 (534 -- 2819),Likely decreasing,0.67 (0.4 -- 1.1),-0.096 (-0.18 -- 0.019),-7.2 (36 -- -3.8)
Thüringen,294 (157 -- 475),Decreasing,0.72 (0.52 -- 0.89),-0.08 (-0.14 -- -0.031),-8.6 (-23 -- -4.8)
