Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,22 (10 -- 40),Decreasing,0.6 (0.43 -- 0.75),-0.12 (-0.18 -- -0.071),-5.9 (-9.7 -- -3.9)
Bayern,38 (24 -- 57),Decreasing,0.71 (0.59 -- 0.82),-0.084 (-0.12 -- -0.052),-8.2 (-13 -- -5.7)
Berlin,11 (6 -- 18),Decreasing,0.76 (0.63 -- 0.89),-0.07 (-0.11 -- -0.031),-9.9 (-23 -- -6.3)
Brandenburg,3 (1 -- 6),Decreasing,0.73 (0.6 -- 0.95),-0.076 (-0.12 -- -0.013),-9.1 (-52 -- -5.8)
Bremen,2 (1 -- 4),Decreasing,0.83 (0.7 -- 0.95),-0.048 (-0.087 -- -0.013),-15 (-54 -- -8)
Hamburg,14 (10 -- 20),Decreasing,0.88 (0.77 -- 0.97),-0.033 (-0.066 -- -0.0079),-21 (-88 -- -11)
Hessen,21 (13 -- 31),Decreasing,0.75 (0.64 -- 0.86),-0.072 (-0.11 -- -0.038),-9.7 (-18 -- -6.6)
Mecklenburg-Vorpommern,1 (0 -- 4),Likely decreasing,0.77 (0.58 -- 1.1),-0.065 (-0.13 -- 0.024),-11 (29 -- -5.5)
Niedersachsen,9 (5 -- 15),Decreasing,0.68 (0.55 -- 0.82),-0.092 (-0.13 -- -0.051),-7.5 (-13 -- -5.2)
Nordrhein-Westfalen,44 (28 -- 66),Decreasing,0.71 (0.59 -- 0.85),-0.084 (-0.12 -- -0.041),-8.3 (-17 -- -5.8)
Rheinland-Pfalz,7 (3 -- 12),Decreasing,0.61 (0.43 -- 0.76),-0.11 (-0.17 -- -0.069),-6 (-10 -- -4)
Saarland,4 (2 -- 7),Decreasing,0.77 (0.64 -- 0.89),-0.067 (-0.1 -- -0.03),-10 (-23 -- -6.6)
Sachsen,3 (1 -- 6),Decreasing,0.6 (0.46 -- 0.77),-0.12 (-0.16 -- -0.066),-5.9 (-11 -- -4.2)
Sachsen-Anhalt,1 (0 -- 2),Decreasing,0.6 (0.45 -- 0.78),-0.12 (-0.17 -- -0.062),-6 (-11 -- -4.2)
Schleswig-Holstein,5 (3 -- 8),Decreasing,0.76 (0.66 -- 0.89),-0.067 (-0.099 -- -0.03),-10 (-23 -- -7)
Thüringen,1 (0 -- 3),Decreasing,0.58 (0.44 -- 0.73),-0.12 (-0.17 -- -0.08),-5.6 (-8.7 -- -4)
