Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,388 (166 -- 801),Likely decreasing,0.77 (0.49 -- 1.1),-0.066 (-0.15 -- 0.023),-11 (30 -- -4.5)
Bayern,616 (302 -- 1120),Likely decreasing,0.85 (0.58 -- 1.1),-0.043 (-0.12 -- 0.035),-16 (20 -- -5.6)
Berlin,24 (5 -- 72),Decreasing,0.42 (0.19 -- 0.72),-0.18 (-0.27 -- -0.08),-3.9 (-8.6 -- -2.6)
Brandenburg,32 (10 -- 85),Likely decreasing,0.73 (0.42 -- 1.1),-0.079 (-0.18 -- 0.02),-8.8 (35 -- -3.9)
Bremen,44 (24 -- 86),Likely increasing,1.2 (0.92 -- 1.5),0.043 (-0.022 -- 0.13),16 (5.1 -- -31)
Hamburg,7 (2 -- 15),Decreasing,0.48 (0.29 -- 0.71),-0.16 (-0.23 -- -0.084),-4.4 (-8.2 -- -3.1)
Hessen,202 (89 -- 395),Likely decreasing,0.78 (0.51 -- 1.1),-0.061 (-0.15 -- 0.014),-11 (48 -- -4.7)
Mecklenburg-Vorpommern,53 (21 -- 129),Likely decreasing,0.93 (0.64 -- 1.3),-0.02 (-0.1 -- 0.081),-35 (8.6 -- -6.7)
Niedersachsen,416 (204 -- 809),Stable,0.98 (0.7 -- 1.3),-0.0067 (-0.088 -- 0.08),-100 (8.6 -- -7.9)
Nordrhein-Westfalen,469 (226 -- 879),Decreasing,0.64 (0.43 -- 0.89),-0.1 (-0.17 -- -0.031),-6.6 (-23 -- -4)
Rheinland-Pfalz,146 (51 -- 326),Likely decreasing,0.71 (0.4 -- 1),-0.083 (-0.18 -- 0.01),-8.4 (69 -- -3.8)
Saarland,107 (58 -- 187),Likely increasing,1.1 (0.86 -- 1.4),0.027 (-0.04 -- 0.094),25 (7.4 -- -17)
Sachsen,75 (31 -- 159),Likely decreasing,0.92 (0.63 -- 1.2),-0.022 (-0.11 -- 0.059),-32 (12 -- -6.5)
Sachsen-Anhalt,12 (3 -- 37),Likely decreasing,0.64 (0.31 -- 1),-0.11 (-0.22 -- 0.013),-6.5 (55 -- -3.2)
Schleswig-Holstein,85 (50 -- 147),Likely decreasing,0.83 (0.65 -- 1.1),-0.047 (-0.1 -- 0.017),-15 (41 -- -6.8)
Thüringen,75 (30 -- 170),Likely increasing,1.1 (0.73 -- 1.5),0.028 (-0.077 -- 0.12),25 (5.6 -- -9)
