Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,64 (33 -- 102),Decreasing,0.69 (0.5 -- 0.81),-0.091 (-0.15 -- -0.053),-7.6 (-13 -- -4.6)
Bayern,60 (29 -- 92),Decreasing,0.68 (0.48 -- 0.8),-0.091 (-0.16 -- -0.058),-7.6 (-12 -- -4.4)
Berlin,14 (7 -- 25),Decreasing,0.71 (0.55 -- 0.83),-0.084 (-0.14 -- -0.048),-8.3 (-15 -- -5.1)
Brandenburg,3 (1 -- 6),Decreasing,0.64 (0.49 -- 0.79),-0.1 (-0.15 -- -0.06),-6.6 (-12 -- -4.5)
Bremen,2 (1 -- 4),Decreasing,0.79 (0.63 -- 0.92),-0.059 (-0.11 -- -0.022),-12 (-31 -- -6.4)
Hamburg,10 (5 -- 15),Decreasing,0.8 (0.62 -- 0.9),-0.056 (-0.11 -- -0.027),-12 (-26 -- -6.1)
Hessen,30 (18 -- 45),Decreasing,0.72 (0.58 -- 0.83),-0.081 (-0.12 -- -0.05),-8.5 (-14 -- -5.6)
Mecklenburg-Vorpommern,1 (0 -- 3),Decreasing,0.65 (0.47 -- 0.87),-0.1 (-0.16 -- -0.035),-6.7 (-20 -- -4.4)
Niedersachsen,13 (6 -- 22),Decreasing,0.63 (0.47 -- 0.75),-0.11 (-0.16 -- -0.071),-6.4 (-9.7 -- -4.3)
Nordrhein-Westfalen,58 (29 -- 93),Decreasing,0.63 (0.44 -- 0.76),-0.11 (-0.17 -- -0.069),-6.3 (-10 -- -4.1)
Rheinland-Pfalz,21 (11 -- 33),Decreasing,0.71 (0.53 -- 0.83),-0.084 (-0.14 -- -0.048),-8.2 (-14 -- -4.9)
Saarland,8 (5 -- 13),Decreasing,0.8 (0.68 -- 0.94),-0.057 (-0.093 -- -0.015),-12 (-45 -- -7.4)
Sachsen,5 (1 -- 9),Decreasing,0.53 (0.34 -- 0.68),-0.14 (-0.21 -- -0.091),-5 (-7.6 -- -3.3)
Sachsen-Anhalt,2 (0 -- 4),Decreasing,0.54 (0.37 -- 0.7),-0.14 (-0.2 -- -0.088),-5.1 (-7.8 -- -3.5)
Schleswig-Holstein,8 (5 -- 12),Decreasing,0.75 (0.64 -- 0.86),-0.072 (-0.1 -- -0.04),-9.6 (-17 -- -6.7)
Thüringen,5 (3 -- 9),Decreasing,0.62 (0.49 -- 0.76),-0.11 (-0.15 -- -0.069),-6.3 (-10 -- -4.5)
