Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,107 (64 -- 164),Decreasing,0.69 (0.55 -- 0.81),-0.089 (-0.13 -- -0.053),-7.8 (-13 -- -5.1)
Bayern,138 (96 -- 203),Decreasing,0.75 (0.64 -- 0.88),-0.072 (-0.1 -- -0.034),-9.7 (-20 -- -6.6)
Berlin,38 (19 -- 63),Decreasing,0.76 (0.6 -- 0.89),-0.068 (-0.12 -- -0.031),-10 (-22 -- -5.9)
Brandenburg,11 (5 -- 22),Decreasing,0.67 (0.49 -- 0.88),-0.097 (-0.15 -- -0.033),-7.2 (-21 -- -4.5)
Bremen,5 (2 -- 9),Decreasing,0.81 (0.61 -- 0.99),-0.053 (-0.11 -- -0.0028),-13 (-250 -- -6.1)
Hamburg,9 (5 -- 14),Decreasing,0.71 (0.58 -- 0.83),-0.082 (-0.13 -- -0.048),-8.5 (-14 -- -5.5)
Hessen,61 (36 -- 92),Decreasing,0.73 (0.58 -- 0.85),-0.078 (-0.12 -- -0.042),-8.9 (-16 -- -5.6)
Mecklenburg-Vorpommern,2 (1 -- 6),Decreasing,0.58 (0.4 -- 0.76),-0.12 (-0.19 -- -0.067),-5.6 (-10 -- -3.7)
Niedersachsen,45 (24 -- 73),Decreasing,0.68 (0.52 -- 0.82),-0.092 (-0.14 -- -0.049),-7.5 (-14 -- -4.8)
Nordrhein-Westfalen,127 (67 -- 195),Decreasing,0.66 (0.47 -- 0.79),-0.1 (-0.16 -- -0.059),-6.9 (-12 -- -4.3)
Rheinland-Pfalz,39 (21 -- 62),Decreasing,0.71 (0.53 -- 0.86),-0.085 (-0.14 -- -0.039),-8.2 (-18 -- -5)
Saarland,12 (6 -- 19),Decreasing,0.73 (0.58 -- 0.88),-0.077 (-0.13 -- -0.034),-9 (-20 -- -5.5)
Sachsen,26 (5 -- 50),Decreasing,0.63 (0.27 -- 0.8),-0.11 (-0.23 -- -0.056),-6.4 (-12 -- -3)
Sachsen-Anhalt,18 (11 -- 28),Decreasing,0.73 (0.61 -- 0.86),-0.078 (-0.11 -- -0.038),-8.9 (-18 -- -6.1)
Schleswig-Holstein,14 (8 -- 22),Decreasing,0.69 (0.55 -- 0.81),-0.089 (-0.14 -- -0.053),-7.8 (-13 -- -5.1)
Thüringen,17 (9 -- 30),Decreasing,0.62 (0.47 -- 0.79),-0.11 (-0.16 -- -0.061),-6.2 (-11 -- -4.3)
