Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,1225 (820 -- 1767),Decreasing,0.67 (0.55 -- 0.78),-0.096 (-0.13 -- -0.061),-7.2 (-11 -- -5.2)
Bayern,1568 (1024 -- 2346),Decreasing,0.74 (0.6 -- 0.89),-0.074 (-0.12 -- -0.03),-9.3 (-23 -- -5.8)
Berlin,1668 (1131 -- 2620),Stable,1 (0.86 -- 1.2),-0.00045 (-0.039 -- 0.047),-1500 (15 -- -18)
Brandenburg,657 (393 -- 1019),Decreasing,0.73 (0.56 -- 0.88),-0.079 (-0.13 -- -0.033),-8.8 (-21 -- -5.3)
Bremen,301 (191 -- 464),Stable,1 (0.85 -- 1.2),0.0058 (-0.043 -- 0.053),120 (13 -- -16)
Hamburg,444 (70 -- 853),Likely decreasing,0.81 (0.31 -- 1),-0.054 (-0.22 -- 0.0038),-13 (180 -- -3.2)
Hessen,983 (668 -- 1429),Decreasing,0.84 (0.7 -- 1),-0.044 (-0.087 -- 0.00081),-16 (850 -- -8)
Mecklenburg-Vorpommern,376 (229 -- 557),Decreasing,0.79 (0.63 -- 0.93),-0.06 (-0.11 -- -0.02),-12 (-34 -- -6.4)
Niedersachsen,903 (630 -- 1255),Decreasing,0.82 (0.7 -- 0.94),-0.051 (-0.088 -- -0.016),-14 (-43 -- -7.9)
Nordrhein-Westfalen,3092 (2169 -- 4509),Decreasing,0.84 (0.72 -- 1),-0.044 (-0.08 -- -0.00053),-16 (-1300 -- -8.7)
Rheinland-Pfalz,386 (260 -- 594),Decreasing,0.74 (0.62 -- 0.89),-0.074 (-0.11 -- -0.031),-9.4 (-22 -- -6.3)
Saarland,279 (156 -- 508),Stable,1 (0.78 -- 1.3),0.0019 (-0.061 -- 0.085),370 (8.1 -- -11)
Sachsen,471 (255 -- 799),Decreasing,0.55 (0.4 -- 0.69),-0.14 (-0.19 -- -0.089),-5.1 (-7.8 -- -3.7)
Sachsen-Anhalt,334 (196 -- 533),Decreasing,0.6 (0.46 -- 0.75),-0.12 (-0.16 -- -0.072),-5.9 (-9.6 -- -4.2)
Schleswig-Holstein,738 (481 -- 1281),Likely increasing,1 (0.85 -- 1.4),0.013 (-0.041 -- 0.1),55 (6.9 -- -17)
Thüringen,408 (225 -- 679),Decreasing,0.59 (0.44 -- 0.74),-0.12 (-0.17 -- -0.075),-5.8 (-9.3 -- -4.1)
