Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,988 (699 -- 1350),Likely decreasing,0.94 (0.83 -- 1.1),-0.016 (-0.049 -- 0.015),-44 (45 -- -14)
Bayern,1340 (958 -- 1753),Likely decreasing,0.94 (0.82 -- 1),-0.016 (-0.051 -- 0.0095),-43 (73 -- -14)
Berlin,188 (83 -- 349),Decreasing,0.82 (0.59 -- 1),-0.051 (-0.12 -- -0.0011),-14 (-630 -- -5.8)
Brandenburg,219 (118 -- 377),Likely decreasing,0.91 (0.69 -- 1.1),-0.024 (-0.09 -- 0.033),-29 (21 -- -7.7)
Bremen,15 (7 -- 29),Decreasing,0.76 (0.56 -- 0.93),-0.07 (-0.13 -- -0.021),-9.9 (-33 -- -5.4)
Hamburg,7 (2 -- 15),Decreasing,0.42 (0.25 -- 0.61),-0.18 (-0.24 -- -0.11),-3.9 (-6.1 -- -2.9)
Hessen,516 (371 -- 705),Likely decreasing,0.95 (0.84 -- 1.1),-0.013 (-0.046 -- 0.017),-52 (40 -- -15)
Mecklenburg-Vorpommern,185 (113 -- 273),Likely decreasing,0.98 (0.82 -- 1.1),-0.0065 (-0.05 -- 0.022),-110 (31 -- -14)
Niedersachsen,523 (331 -- 729),Likely decreasing,0.92 (0.77 -- 1),-0.022 (-0.067 -- 0.0054),-31 (130 -- -10)
Nordrhein-Westfalen,1307 (973 -- 1682),Likely decreasing,0.95 (0.84 -- 1),-0.015 (-0.045 -- 0.01),-48 (69 -- -15)
Rheinland-Pfalz,382 (254 -- 526),Likely decreasing,0.96 (0.8 -- 1.1),-0.012 (-0.058 -- 0.022),-57 (32 -- -12)
Saarland,111 (78 -- 149),Likely increasing,1 (0.92 -- 1.1),0.0076 (-0.024 -- 0.031),91 (23 -- -29)
Sachsen,258 (150 -- 387),Decreasing,0.81 (0.64 -- 0.94),-0.053 (-0.1 -- -0.015),-13 (-45 -- -6.7)
Sachsen-Anhalt,147 (87 -- 220),Decreasing,0.81 (0.64 -- 0.95),-0.054 (-0.1 -- -0.015),-13 (-47 -- -6.6)
Schleswig-Holstein,149 (103 -- 202),Likely decreasing,0.91 (0.79 -- 1),-0.024 (-0.059 -- 0.0036),-29 (190 -- -12)
Thüringen,365 (235 -- 519),Likely decreasing,0.95 (0.79 -- 1.1),-0.013 (-0.06 -- 0.024),-53 (28 -- -12)
