Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,10365 (6422 -- 17670),Increasing,1.3 (1.1 -- 1.7),0.091 (0.025 -- 0.17),7.6 (4.1 -- 28)
Bayern,12846 (7569 -- 21824),Increasing,1.4 (1 -- 1.7),0.094 (0.013 -- 0.18),7.4 (3.8 -- 54)
Berlin,6283 (3751 -- 10707),Increasing,1.3 (1 -- 1.5),0.07 (0.011 -- 0.13),9.9 (5.2 -- 62)
Brandenburg,2023 (1241 -- 3519),Likely increasing,1.1 (0.93 -- 1.4),0.034 (-0.019 -- 0.1),20 (6.6 -- -36)
Bremen,2286 (1250 -- 4088),Increasing,1.4 (1.1 -- 1.7),0.1 (0.025 -- 0.18),6.9 (3.9 -- 28)
Hamburg,1917 (1385 -- 2629),Likely increasing,1.1 (0.98 -- 1.2),0.029 (-0.0066 -- 0.062),24 (11 -- -110)
Hessen,6200 (3595 -- 10124),Likely increasing,1.3 (0.96 -- 1.6),0.069 (-0.0099 -- 0.14),10 (4.9 -- -70)
Mecklenburg-Vorpommern,1676 (1034 -- 2886),Increasing,1.3 (1.1 -- 1.6),0.076 (0.016 -- 0.16),9.1 (4.4 -- 43)
Niedersachsen,8039 (5118 -- 12985),Increasing,1.4 (1.2 -- 1.7),0.1 (0.041 -- 0.18),6.6 (3.9 -- 17)
Nordrhein-Westfalen,15101 (8926 -- 25105),Likely increasing,1.2 (0.97 -- 1.5),0.062 (-0.0076 -- 0.13),11 (5.2 -- -91)
Rheinland-Pfalz,2782 (1410 -- 5385),Likely increasing,1.2 (0.88 -- 1.6),0.06 (-0.033 -- 0.15),12 (4.6 -- -21)
Saarland,1740 (901 -- 3287),Increasing,1.6 (1.2 -- 2),0.14 (0.046 -- 0.26),4.8 (2.7 -- 15)
Sachsen,1088 (628 -- 1851),Likely decreasing,0.87 (0.68 -- 1.1),-0.036 (-0.091 -- 0.023),-19 (30 -- -7.6)
Sachsen-Anhalt,609 (375 -- 1066),Likely decreasing,0.93 (0.75 -- 1.2),-0.019 (-0.071 -- 0.048),-37 (14 -- -9.8)
Schleswig-Holstein,1562 (531 -- 4090),Likely decreasing,0.76 (0.39 -- 1.2),-0.067 (-0.19 -- 0.062),-10 (11 -- -3.7)
Thüringen,690 (426 -- 1185),Likely decreasing,0.9 (0.73 -- 1.1),-0.029 (-0.077 -- 0.033),-24 (21 -- -9)
