Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,741 (328 -- 1226),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.04 -- 0.12),16.8 (5.8 -- -18.4)
Bayern,1222 (580 -- 2114),Increasing,1.3 (1 -- 1.7),0.08 (0 -- 0.17),8.4 (4 -- 174.6)
Berlin,235 (69 -- 407),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.06),-80.6 (12.1 -- -7.4)
Brandenburg,175 (54 -- 325),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.04 -- 0.16),11.9 (4.5 -- -17.8)
Bremen,17 (4 -- 30),Unsure,1 (0.6 -- 1.3),0 (-0.1 -- 0.07),138.7 (9.5 -- -6.8)
Hamburg,51 (30 -- 68),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.04),50.8 (18.7 -- -22.7)
Hessen,480 (241 -- 758),Likely increasing,1.2 (0.9 -- 1.4),0.05 (-0.02 -- 0.11),15.4 (6.2 -- -31.8)
Mecklenburg-Vorpommern,61 (13 -- 128),Likely increasing,1.2 (0.7 -- 1.7),0.07 (-0.05 -- 0.19),10.7 (3.6 -- -14.1)
Niedersachsen,422 (262 -- 660),Likely increasing,1.2 (1 -- 1.4),0.04 (0 -- 0.09),16 (7.5 -- -172.6)
Nordrhein-Westfalen,1071 (512 -- 1767),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.04 -- 0.11),24.8 (6.4 -- -17.2)
Rheinland-Pfalz,313 (117 -- 542),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.03 -- 0.15),10.9 (4.6 -- -27.4)
Saarland,130 (37 -- 269),Likely increasing,1.3 (0.9 -- 1.7),0.08 (-0.04 -- 0.18),9.1 (3.7 -- -19.1)
Sachsen,259 (127 -- 417),Likely increasing,1.2 (1 -- 1.4),0.05 (-0.01 -- 0.11),13.9 (6.2 -- -103.4)
Sachsen-Anhalt,74 (30 -- 147),Increasing,1.2 (1 -- 1.6),0.06 (-0.01 -- 0.16),11.5 (4.4 -- -99.2)
Schleswig-Holstein,98 (42 -- 192),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.02 -- 0.16),12.5 (4.5 -- -31.3)
Thüringen,154 (45 -- 320),Likely increasing,1.4 (1 -- 1.9),0.1 (-0.01 -- 0.22),7.1 (3.1 -- -59.6)
