Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,7812 (5070 -- 11377),Likely decreasing,0.94 (0.77 -- 1.1),-0.016 (-0.065 -- 0.027),-43 (25 -- -11)
Bayern,6867 (4192 -- 10653),Decreasing,0.78 (0.6 -- 0.98),-0.062 (-0.12 -- -0.0065),-11 (-110 -- -5.9)
Berlin,896 (457 -- 1529),Decreasing,0.73 (0.51 -- 0.92),-0.078 (-0.15 -- -0.022),-8.9 (-32 -- -4.7)
Brandenburg,2806 (1771 -- 4176),Stable,0.99 (0.8 -- 1.2),-0.0038 (-0.058 -- 0.046),-180 (15 -- -12)
Bremen,344 (215 -- 523),Likely increasing,1.2 (0.98 -- 1.4),0.049 (-0.0068 -- 0.096),14 (7.2 -- -100)
Hamburg,546 (304 -- 861),Likely decreasing,0.97 (0.77 -- 1.1),-0.0078 (-0.066 -- 0.032),-89 (22 -- -11)
Hessen,690 (420 -- 1137),Likely increasing,1.1 (0.87 -- 1.3),0.02 (-0.037 -- 0.083),35 (8.3 -- -19)
Mecklenburg-Vorpommern,1311 (791 -- 1858),Likely increasing,1.1 (0.93 -- 1.3),0.037 (-0.019 -- 0.07),19 (9.9 -- -36)
Niedersachsen,1906 (1126 -- 2879),Likely decreasing,0.87 (0.65 -- 1.1),-0.037 (-0.1 -- 0.015),-19 (45 -- -6.8)
Nordrhein-Westfalen,1642 (827 -- 2735),Likely decreasing,0.91 (0.64 -- 1.1),-0.026 (-0.11 -- 0.035),-26 (20 -- -6.6)
Rheinland-Pfalz,878 (333 -- 1736),Decreasing,0.75 (0.45 -- 1),-0.073 (-0.17 -- 0.00036),-9.5 (1900 -- -4.1)
Saarland,738 (382 -- 1297),Stable,1 (0.74 -- 1.3),0.0037 (-0.075 -- 0.072),180 (9.6 -- -9.2)
Sachsen,5330 (2830 -- 9117),Likely decreasing,0.83 (0.6 -- 1.1),-0.048 (-0.12 -- 0.015),-14 (47 -- -5.9)
Sachsen-Anhalt,2655 (1285 -- 4592),Stable,1 (0.73 -- 1.2),0.0029 (-0.078 -- 0.06),240 (12 -- -8.9)
Schleswig-Holstein,496 (267 -- 820),Likely decreasing,0.88 (0.63 -- 1.1),-0.034 (-0.11 -- 0.032),-20 (21 -- -6.4)
Thüringen,4303 (2976 -- 6486),Increasing,1.2 (1 -- 1.4),0.045 (0.0088 -- 0.093),15 (7.4 -- 79)
