Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,311 (198 -- 440),Decreasing,0.84 (0.68 -- 0.95),-0.047 (-0.091 -- -0.013),-15 (-54 -- -7.6)
Bayern,480 (343 -- 614),Decreasing,0.86 (0.76 -- 0.93),-0.038 (-0.067 -- -0.019),-18 (-37 -- -10)
Berlin,118 (74 -- 185),Likely decreasing,0.86 (0.75 -- 1.1),-0.038 (-0.073 -- 0.016),-18 (42 -- -9.5)
Brandenburg,89 (55 -- 152),Likely decreasing,0.81 (0.68 -- 1),-0.055 (-0.094 -- 0.0025),-13 (280 -- -7.4)
Bremen,21 (15 -- 27),Decreasing,0.94 (0.87 -- 0.99),-0.017 (-0.036 -- -0.0032),-42 (-210 -- -19)
Hamburg,16 (7 -- 28),Decreasing,0.7 (0.49 -- 0.85),-0.088 (-0.15 -- -0.041),-7.9 (-17 -- -4.5)
Hessen,236 (153 -- 318),Decreasing,0.89 (0.76 -- 0.96),-0.032 (-0.068 -- -0.01),-22 (-70 -- -10)
Mecklenburg-Vorpommern,70 (43 -- 104),Likely decreasing,0.88 (0.72 -- 1),-0.034 (-0.08 -- 0.0064),-20 (110 -- -8.6)
Niedersachsen,245 (163 -- 342),Decreasing,0.85 (0.72 -- 0.95),-0.042 (-0.081 -- -0.015),-16 (-47 -- -8.5)
Nordrhein-Westfalen,522 (353 -- 696),Decreasing,0.87 (0.75 -- 0.95),-0.037 (-0.071 -- -0.014),-19 (-51 -- -9.8)
Rheinland-Pfalz,137 (88 -- 204),Decreasing,0.84 (0.69 -- 0.99),-0.046 (-0.089 -- -0.0026),-15 (-270 -- -7.8)
Saarland,50 (25 -- 81),Likely decreasing,0.88 (0.67 -- 1),-0.034 (-0.097 -- 0.0012),-20 (560 -- -7.1)
Sachsen,112 (66 -- 162),Decreasing,0.77 (0.62 -- 0.88),-0.065 (-0.11 -- -0.033),-11 (-21 -- -6.3)
Sachsen-Anhalt,56 (33 -- 90),Decreasing,0.71 (0.56 -- 0.87),-0.084 (-0.13 -- -0.037),-8.3 (-19 -- -5.3)
Schleswig-Holstein,100 (55 -- 179),Likely decreasing,0.87 (0.67 -- 1.1),-0.036 (-0.097 -- 0.04),-20 (17 -- -7.1)
Thüringen,141 (94 -- 202),Decreasing,0.85 (0.72 -- 0.96),-0.043 (-0.08 -- -0.01),-16 (-69 -- -8.7)
