Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,200 (89 -- 386),Decreasing,0.57 (0.36 -- 0.8),-0.13 (-0.2 -- -0.055),-5.5 (-13 -- -3.5)
Bayern,509 (279 -- 860),Decreasing,0.76 (0.55 -- 0.99),-0.069 (-0.13 -- -0.0028),-10 (-250 -- -5.2)
Berlin,38 (9 -- 99),Decreasing,0.49 (0.21 -- 0.78),-0.16 (-0.26 -- -0.064),-4.5 (-11 -- -2.7)
Brandenburg,69 (22 -- 172),Likely decreasing,0.79 (0.43 -- 1.2),-0.059 (-0.17 -- 0.049),-12 (14 -- -4)
Bremen,26 (12 -- 48),Likely decreasing,0.87 (0.62 -- 1.1),-0.036 (-0.11 -- 0.03),-19 (23 -- -6.2)
Hamburg,2 (0 -- 5),Decreasing,0.37 (0.2 -- 0.57),-0.2 (-0.26 -- -0.13),-3.5 (-5.4 -- -2.6)
Hessen,116 (57 -- 220),Decreasing,0.64 (0.44 -- 0.87),-0.11 (-0.17 -- -0.038),-6.6 (-18 -- -4)
Mecklenburg-Vorpommern,57 (23 -- 126),Likely decreasing,0.93 (0.63 -- 1.3),-0.021 (-0.11 -- 0.068),-34 (10 -- -6.3)
Niedersachsen,142 (60 -- 289),Decreasing,0.59 (0.36 -- 0.84),-0.12 (-0.2 -- -0.043),-5.7 (-16 -- -3.5)
Nordrhein-Westfalen,405 (236 -- 694),Decreasing,0.73 (0.55 -- 0.95),-0.078 (-0.13 -- -0.014),-8.9 (-51 -- -5.1)
Rheinland-Pfalz,125 (65 -- 226),Decreasing,0.64 (0.44 -- 0.87),-0.11 (-0.17 -- -0.035),-6.6 (-20 -- -4.1)
Saarland,33 (15 -- 71),Likely decreasing,0.78 (0.54 -- 1.1),-0.063 (-0.14 -- 0.024),-11 (29 -- -5.1)
Sachsen,78 (21 -- 191),Likely decreasing,0.75 (0.38 -- 1.1),-0.07 (-0.19 -- 0.027),-9.9 (26 -- -3.6)
Sachsen-Anhalt,44 (11 -- 140),Likely decreasing,0.8 (0.38 -- 1.4),-0.058 (-0.19 -- 0.093),-12 (7.5 -- -3.6)
Schleswig-Holstein,80 (43 -- 135),Likely decreasing,0.82 (0.59 -- 1),-0.052 (-0.12 -- 0.008),-13 (86 -- -5.8)
Thüringen,97 (40 -- 209),Likely decreasing,0.88 (0.58 -- 1.2),-0.033 (-0.13 -- 0.062),-21 (11 -- -5.5)
