Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,695 (393 -- 1037),Likely decreasing,0.93 (0.72 -- 1.1),-0.02 (-0.08 -- 0.021),-35 (33 -- -8.6)
Bayern,1111 (739 -- 1510),Likely decreasing,0.97 (0.82 -- 1.1),-0.0077 (-0.05 -- 0.024),-90 (29 -- -14)
Berlin,213 (82 -- 393),Likely decreasing,0.91 (0.63 -- 1.1),-0.025 (-0.11 -- 0.028),-28 (25 -- -6.5)
Brandenburg,269 (153 -- 430),Likely increasing,1 (0.81 -- 1.2),0.0093 (-0.053 -- 0.063),74 (11 -- -13)
Bremen,33 (24 -- 42),Likely decreasing,0.99 (0.9 -- 1),-0.0039 (-0.028 -- 0.011),-180 (65 -- -25)
Hamburg,15 (8 -- 27),Decreasing,0.62 (0.44 -- 0.78),-0.11 (-0.17 -- -0.062),-6.2 (-11 -- -4.1)
Hessen,469 (304 -- 649),Stable,1 (0.83 -- 1.1),-0.00036 (-0.048 -- 0.03),-1900 (23 -- -15)
Mecklenburg-Vorpommern,111 (82 -- 150),Stable,0.99 (0.89 -- 1.1),-0.0017 (-0.029 -- 0.023),-400 (30 -- -24)
Niedersachsen,542 (398 -- 697),Stable,1 (0.89 -- 1.1),0.0014 (-0.03 -- 0.021),480 (33 -- -23)
Nordrhein-Westfalen,1247 (936 -- 1611),Likely increasing,1 (0.92 -- 1.1),0.0071 (-0.022 -- 0.031),97 (22 -- -32)
Rheinland-Pfalz,366 (252 -- 492),Likely increasing,1 (0.89 -- 1.2),0.012 (-0.03 -- 0.041),56 (17 -- -23)
Saarland,56 (45 -- 72),Likely decreasing,0.98 (0.93 -- 1),-0.0067 (-0.02 -- 0.01),-100 (67 -- -35)
Sachsen,269 (144 -- 433),Likely decreasing,0.88 (0.68 -- 1),-0.033 (-0.094 -- 0.011),-21 (61 -- -7.3)
Sachsen-Anhalt,152 (86 -- 235),Likely decreasing,0.9 (0.7 -- 1.1),-0.028 (-0.087 -- 0.015),-25 (45 -- -8)
Schleswig-Holstein,169 (122 -- 230),Stable,1 (0.89 -- 1.1),0.0037 (-0.032 -- 0.033),190 (21 -- -22)
Thüringen,401 (251 -- 622),Likely increasing,1 (0.84 -- 1.2),0.0077 (-0.045 -- 0.063),90 (11 -- -15)
