Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,300 (176 -- 467),Decreasing,0.81 (0.62 -- 0.98),-0.055 (-0.11 -- -0.0065),-13 (-110 -- -6.3)
Bayern,430 (260 -- 609),Decreasing,0.81 (0.66 -- 0.92),-0.053 (-0.1 -- -0.023),-13 (-30 -- -6.9)
Berlin,51 (24 -- 96),Decreasing,0.69 (0.51 -- 0.84),-0.091 (-0.15 -- -0.045),-7.6 (-15 -- -4.7)
Brandenburg,66 (37 -- 115),Decreasing,0.71 (0.55 -- 0.9),-0.084 (-0.13 -- -0.027),-8.3 (-26 -- -5.2)
Bremen,22 (15 -- 28),Decreasing,0.95 (0.87 -- 1),-0.015 (-0.037 -- -0.00099),-48 (-700 -- -19)
Hamburg,7 (2 -- 15),Decreasing,0.55 (0.33 -- 0.75),-0.13 (-0.21 -- -0.072),-5.2 (-9.6 -- -3.3)
Hessen,199 (114 -- 309),Decreasing,0.83 (0.66 -- 0.95),-0.047 (-0.098 -- -0.014),-15 (-49 -- -7)
Mecklenburg-Vorpommern,80 (46 -- 130),Likely decreasing,0.89 (0.71 -- 1.1),-0.031 (-0.084 -- 0.024),-23 (29 -- -8.2)
Niedersachsen,176 (92 -- 280),Decreasing,0.75 (0.56 -- 0.9),-0.072 (-0.13 -- -0.028),-9.7 (-25 -- -5.3)
Nordrhein-Westfalen,249 (116 -- 471),Decreasing,0.68 (0.47 -- 0.85),-0.093 (-0.16 -- -0.042),-7.4 (-17 -- -4.3)
Rheinland-Pfalz,120 (68 -- 187),Decreasing,0.77 (0.59 -- 0.93),-0.065 (-0.12 -- -0.02),-11 (-34 -- -5.8)
Saarland,36 (14 -- 73),Decreasing,0.79 (0.52 -- 0.97),-0.06 (-0.14 -- -0.007),-12 (-99 -- -4.9)
Sachsen,59 (24 -- 116),Decreasing,0.61 (0.39 -- 0.79),-0.11 (-0.19 -- -0.06),-6 (-12 -- -3.7)
Sachsen-Anhalt,29 (12 -- 58),Decreasing,0.53 (0.33 -- 0.73),-0.14 (-0.21 -- -0.079),-4.9 (-8.8 -- -3.3)
Schleswig-Holstein,73 (38 -- 136),Likely decreasing,0.76 (0.56 -- 1),-0.068 (-0.13 -- 0.0049),-10 (140 -- -5.3)
Thüringen,121 (63 -- 192),Decreasing,0.79 (0.58 -- 0.93),-0.061 (-0.12 -- -0.02),-11 (-35 -- -5.7)
