Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,242 (133 -- 434),Decreasing,0.73 (0.54 -- 0.97),-0.076 (-0.14 -- -0.0075),-9.1 (-92 -- -5)
Bayern,584 (385 -- 917),Likely decreasing,0.85 (0.7 -- 1),-0.041 (-0.085 -- 0.011),-17 (64 -- -8.1)
Berlin,63 (23 -- 128),Decreasing,0.67 (0.45 -- 0.86),-0.096 (-0.17 -- -0.04),-7.2 (-17 -- -4.1)
Brandenburg,54 (22 -- 111),Decreasing,0.58 (0.37 -- 0.81),-0.12 (-0.2 -- -0.054),-5.6 (-13 -- -3.5)
Bremen,14 (7 -- 22),Decreasing,0.87 (0.72 -- 0.98),-0.037 (-0.082 -- -0.0063),-19 (-110 -- -8.5)
Hamburg,16 (8 -- 30),Decreasing,0.67 (0.47 -- 0.87),-0.095 (-0.16 -- -0.036),-7.3 (-19 -- -4.4)
Hessen,189 (98 -- 323),Decreasing,0.78 (0.58 -- 0.98),-0.063 (-0.12 -- -0.0066),-11 (-110 -- -5.6)
Mecklenburg-Vorpommern,87 (46 -- 167),Likely decreasing,0.89 (0.68 -- 1.2),-0.032 (-0.094 -- 0.054),-22 (13 -- -7.4)
Niedersachsen,148 (68 -- 280),Decreasing,0.67 (0.46 -- 0.88),-0.097 (-0.17 -- -0.034),-7.1 (-20 -- -4.2)
Nordrhein-Westfalen,521 (315 -- 827),Likely decreasing,0.81 (0.64 -- 1),-0.053 (-0.1 -- 0.0022),-13 (320 -- -6.7)
Rheinland-Pfalz,170 (102 -- 261),Decreasing,0.83 (0.66 -- 1),-0.047 (-0.099 -- -0.00044),-15 (-1600 -- -7)
Saarland,78 (38 -- 119),Likely decreasing,0.95 (0.73 -- 1.1),-0.013 (-0.078 -- 0.029),-53 (24 -- -8.8)
Sachsen,82 (40 -- 146),Decreasing,0.64 (0.45 -- 0.82),-0.11 (-0.17 -- -0.052),-6.5 (-13 -- -4.1)
Sachsen-Anhalt,52 (17 -- 121),Decreasing,0.57 (0.32 -- 0.82),-0.13 (-0.21 -- -0.052),-5.5 (-13 -- -3.3)
Schleswig-Holstein,125 (61 -- 256),Likely decreasing,0.85 (0.6 -- 1.2),-0.042 (-0.12 -- 0.052),-17 (13 -- -5.8)
Thüringen,132 (65 -- 253),Likely decreasing,0.76 (0.54 -- 1),-0.069 (-0.14 -- 0.0093),-10 (75 -- -5)
