Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,542 (333 -- 870),Likely decreasing,0.84 (0.68 -- 1),-0.046 (-0.091 -- 0.0056),-15 (120 -- -7.6)
Bayern,1038 (729 -- 1460),Likely decreasing,0.92 (0.8 -- 1.1),-0.023 (-0.057 -- 0.014),-30 (50 -- -12)
Berlin,113 (42 -- 245),Decreasing,0.75 (0.51 -- 0.96),-0.073 (-0.15 -- -0.012),-9.5 (-58 -- -4.7)
Brandenburg,188 (100 -- 392),Likely decreasing,0.91 (0.7 -- 1.3),-0.025 (-0.086 -- 0.075),-28 (9.3 -- -8.1)
Bremen,17 (7 -- 36),Likely decreasing,0.82 (0.59 -- 1.1),-0.052 (-0.12 -- 0.018),-13 (38 -- -5.8)
Hamburg,20 (10 -- 39),Decreasing,0.6 (0.42 -- 0.84),-0.12 (-0.18 -- -0.045),-6 (-16 -- -3.9)
Hessen,308 (185 -- 475),Decreasing,0.85 (0.69 -- 1),-0.043 (-0.091 -- 0.00039),-16 (1800 -- -7.6)
Mecklenburg-Vorpommern,188 (121 -- 269),Likely increasing,1 (0.88 -- 1.1),0.0062 (-0.033 -- 0.034),110 (20 -- -21)
Niedersachsen,374 (213 -- 601),Likely decreasing,0.86 (0.68 -- 1),-0.04 (-0.092 -- 0.0058),-17 (120 -- -7.5)
Nordrhein-Westfalen,886 (582 -- 1326),Likely decreasing,0.89 (0.75 -- 1),-0.032 (-0.072 -- 0.012),-22 (60 -- -9.6)
Rheinland-Pfalz,298 (187 -- 490),Likely decreasing,0.93 (0.77 -- 1.2),-0.02 (-0.066 -- 0.045),-35 (15 -- -11)
Saarland,81 (54 -- 112),Stable,1 (0.87 -- 1.1),0.00083 (-0.036 -- 0.025),840 (28 -- -19)
Sachsen,157 (82 -- 269),Decreasing,0.72 (0.54 -- 0.9),-0.08 (-0.14 -- -0.028),-8.6 (-25 -- -5.1)
Sachsen-Anhalt,165 (99 -- 263),Likely decreasing,0.88 (0.7 -- 1.1),-0.034 (-0.086 -- 0.019),-21 (37 -- -8.1)
Schleswig-Holstein,162 (106 -- 221),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.053 -- 0.015),-52 (46 -- -13)
Thüringen,346 (223 -- 586),Likely decreasing,0.96 (0.81 -- 1.2),-0.01 (-0.053 -- 0.062),-70 (11 -- -13)
