Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,490 (236 -- 927),Likely increasing,1.26 (0.95 -- 1.62),0.07 (-0.01 -- 0.16),10 (4.2 -- -81)
Bayern,475 (265 -- 758),Likely increasing,1.19 (0.98 -- 1.39),0.05 (-0.01 -- 0.1),13.8 (6.8 -- -106.7)
Berlin,62 (8 -- 145),Unsure,0.92 (0.45 -- 1.41),-0.02 (-0.15 -- 0.12),-30.4 (5.9 -- -4.6)
Brandenburg,23 (3 -- 60),Unsure,1.05 (0.49 -- 1.58),0.01 (-0.13 -- 0.17),54.6 (4.1 -- -5.2)
Bremen,18 (1 -- 54),Unsure,1.15 (0.36 -- 1.8),0.04 (-0.16 -- 0.22),17.3 (3.1 -- -4.3)
Hamburg,8 (0 -- 34),Unsure,0.98 (0.51 -- 3.79),-0.01 (-0.15 -- 0.32),-122.9 (2.2 -- -4.5)
Hessen,261 (111 -- 405),Likely increasing,1.14 (0.88 -- 1.38),0.04 (-0.03 -- 0.1),18.3 (6.9 -- -20.8)
Mecklenburg-Vorpommern,2 (0 -- 13),Unsure,0.74 (0.06 -- 1.76),-0.08 (-0.31 -- 0.2),-9.1 (3.4 -- -2.3)
Niedersachsen,105 (28 -- 223),Unsure,1.01 (0.6 -- 1.44),0 (-0.12 -- 0.12),206.5 (6 -- -5.9)
Nordrhein-Westfalen,233 (80 -- 408),Likely decreasing,0.86 (0.56 -- 1.12),-0.04 (-0.12 -- 0.04),-17.7 (16.6 -- -5.8)
Rheinland-Pfalz,117 (47 -- 191),Likely increasing,1.13 (0.88 -- 1.31),0.04 (-0.03 -- 0.08),19.6 (8.3 -- -20)
Saarland,10 (1 -- 26),Unsure,0.93 (0.43 -- 1.36),-0.02 (-0.17 -- 0.09),-37.7 (7.3 -- -4)
Sachsen,22 (1 -- 65),Unsure,1.06 (0.45 -- 1.74),0.02 (-0.15 -- 0.2),38.9 (3.5 -- -4.7)
Sachsen-Anhalt,14 (1 -- 38),Unsure,1.05 (0.53 -- 1.7),0.01 (-0.14 -- 0.18),55.4 (4 -- -4.8)
Schleswig-Holstein,22 (4 -- 45),Unsure,0.94 (0.64 -- 1.2),-0.02 (-0.1 -- 0.06),-44.7 (11.5 -- -7)
Thüringen,15 (2 -- 38),Unsure,1.07 (0.55 -- 1.62),0.02 (-0.12 -- 0.17),34.6 (4.1 -- -5.7)
