Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,171 (116 -- 255),Decreasing,0.81 (0.7 -- 0.95),-0.054 (-0.087 -- -0.014),-13 (-49 -- -8)
Bayern,197 (138 -- 324),Likely decreasing,0.86 (0.74 -- 1.1),-0.04 (-0.073 -- 0.016),-17 (44 -- -9.5)
Berlin,42 (24 -- 68),Decreasing,0.8 (0.67 -- 0.92),-0.058 (-0.096 -- -0.022),-12 (-32 -- -7.2)
Brandenburg,10 (4 -- 19),Decreasing,0.68 (0.5 -- 0.88),-0.094 (-0.15 -- -0.035),-7.4 (-20 -- -4.7)
Bremen,5 (2 -- 10),Likely decreasing,0.84 (0.67 -- 1),-0.044 (-0.096 -- 0.0041),-16 (170 -- -7.2)
Hamburg,8 (4 -- 12),Decreasing,0.7 (0.56 -- 0.82),-0.086 (-0.13 -- -0.051),-8.1 (-14 -- -5.3)
Hessen,69 (45 -- 101),Decreasing,0.77 (0.65 -- 0.89),-0.065 (-0.1 -- -0.03),-11 (-23 -- -6.9)
Mecklenburg-Vorpommern,2 (1 -- 5),Decreasing,0.6 (0.42 -- 0.79),-0.12 (-0.18 -- -0.06),-5.8 (-12 -- -3.9)
Niedersachsen,53 (32 -- 84),Decreasing,0.75 (0.6 -- 0.9),-0.073 (-0.12 -- -0.029),-9.5 (-24 -- -6)
Nordrhein-Westfalen,188 (122 -- 281),Decreasing,0.78 (0.63 -- 0.93),-0.064 (-0.11 -- -0.019),-11 (-37 -- -6.5)
Rheinland-Pfalz,51 (31 -- 85),Decreasing,0.79 (0.63 -- 0.99),-0.059 (-0.11 -- -0.0033),-12 (-210 -- -6.3)
Saarland,11 (6 -- 18),Decreasing,0.75 (0.6 -- 0.9),-0.072 (-0.12 -- -0.027),-9.7 (-26 -- -5.9)
Sachsen,20 (9 -- 36),Decreasing,0.62 (0.45 -- 0.76),-0.11 (-0.17 -- -0.068),-6.2 (-10 -- -4.1)
Sachsen-Anhalt,12 (7 -- 19),Decreasing,0.67 (0.54 -- 0.8),-0.094 (-0.14 -- -0.057),-7.3 (-12 -- -5.1)
Schleswig-Holstein,14 (8 -- 21),Decreasing,0.72 (0.59 -- 0.84),-0.08 (-0.12 -- -0.045),-8.6 (-15 -- -5.8)
Thüringen,16 (9 -- 27),Decreasing,0.65 (0.51 -- 0.81),-0.1 (-0.15 -- -0.055),-6.8 (-13 -- -4.8)
