Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,693 (411 -- 1026),Likely decreasing,0.94 (0.75 -- 1.1),-0.017 (-0.072 -- 0.022),-41 (32 -- -9.6)
Bayern,1087 (720 -- 1505),Likely decreasing,0.98 (0.82 -- 1.1),-0.0064 (-0.05 -- 0.026),-110 (26 -- -14)
Berlin,180 (71 -- 354),Likely decreasing,0.88 (0.6 -- 1.1),-0.034 (-0.12 -- 0.022),-20 (32 -- -6)
Brandenburg,238 (139 -- 385),Stable,1 (0.81 -- 1.2),0.005 (-0.054 -- 0.057),140 (12 -- -13)
Bremen,33 (26 -- 43),Likely decreasing,0.99 (0.93 -- 1),-0.0029 (-0.021 -- 0.012),-240 (57 -- -33)
Hamburg,17 (8 -- 29),Decreasing,0.65 (0.47 -- 0.81),-0.1 (-0.16 -- -0.053),-6.7 (-13 -- -4.3)
Hessen,446 (291 -- 624),Stable,1 (0.84 -- 1.1),-0.0012 (-0.046 -- 0.03),-590 (23 -- -15)
Mecklenburg-Vorpommern,96 (62 -- 129),Likely decreasing,0.97 (0.83 -- 1),-0.0085 (-0.048 -- 0.014),-82 (51 -- -14)
Niedersachsen,559 (423 -- 721),Likely increasing,1 (0.91 -- 1.1),0.0035 (-0.024 -- 0.024),200 (29 -- -29)
Nordrhein-Westfalen,1176 (866 -- 1527),Likely increasing,1 (0.91 -- 1.1),0.005 (-0.026 -- 0.029),140 (24 -- -26)
Rheinland-Pfalz,400 (285 -- 550),Likely increasing,1.1 (0.95 -- 1.2),0.021 (-0.015 -- 0.054),33 (13 -- -48)
Saarland,56 (45 -- 74),Likely decreasing,0.98 (0.93 -- 1),-0.0066 (-0.02 -- 0.013),-100 (54 -- -34)
Sachsen,296 (166 -- 456),Likely decreasing,0.92 (0.73 -- 1.1),-0.022 (-0.077 -- 0.019),-32 (36 -- -9)
Sachsen-Anhalt,152 (89 -- 235),Likely decreasing,0.9 (0.72 -- 1.1),-0.027 (-0.081 -- 0.017),-26 (40 -- -8.5)
Schleswig-Holstein,184 (131 -- 273),Likely increasing,1 (0.91 -- 1.2),0.011 (-0.026 -- 0.054),66 (13 -- -26)
Thüringen,330 (195 -- 515),Stable,0.98 (0.78 -- 1.2),-0.005 (-0.063 -- 0.048),-140 (14 -- -11)
