Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,410 (218 -- 671),Decreasing,0.76 (0.52 -- 0.98),-0.07 (-0.14 -- -0.0057),-9.9 (-120 -- -4.8)
Bayern,527 (310 -- 820),Decreasing,0.74 (0.54 -- 0.95),-0.073 (-0.14 -- -0.013),-9.5 (-52 -- -5.1)
Berlin,79 (32 -- 169),Decreasing,0.61 (0.34 -- 0.9),-0.11 (-0.2 -- -0.029),-6 (-24 -- -3.4)
Brandenburg,130 (88 -- 206),Likely increasing,1 (0.86 -- 1.3),0.0086 (-0.04 -- 0.073),81 (9.5 -- -17)
Bremen,26 (16 -- 40),Likely decreasing,0.89 (0.74 -- 1.1),-0.031 (-0.074 -- 0.014),-22 (49 -- -9.4)
Hamburg,4 (1 -- 10),Decreasing,0.43 (0.23 -- 0.66),-0.17 (-0.25 -- -0.098),-4 (-7.1 -- -2.7)
Hessen,154 (87 -- 245),Decreasing,0.74 (0.53 -- 0.94),-0.074 (-0.14 -- -0.017),-9.4 (-42 -- -5)
Mecklenburg-Vorpommern,84 (42 -- 147),Stable,0.98 (0.72 -- 1.2),-0.0042 (-0.082 -- 0.054),-160 (13 -- -8.5)
Niedersachsen,232 (137 -- 367),Likely decreasing,0.85 (0.63 -- 1.1),-0.041 (-0.11 -- 0.023),-17 (30 -- -6.4)
Nordrhein-Westfalen,540 (345 -- 821),Likely decreasing,0.89 (0.71 -- 1.1),-0.03 (-0.085 -- 0.029),-23 (24 -- -8.2)
Rheinland-Pfalz,207 (125 -- 337),Likely decreasing,0.96 (0.74 -- 1.2),-0.012 (-0.076 -- 0.057),-60 (12 -- -9.2)
Saarland,40 (22 -- 75),Likely decreasing,0.96 (0.74 -- 1.2),-0.012 (-0.074 -- 0.065),-56 (11 -- -9.4)
Sachsen,194 (80 -- 313),Likely decreasing,0.9 (0.57 -- 1.1),-0.027 (-0.13 -- 0.024),-26 (29 -- -5.5)
Sachsen-Anhalt,115 (82 -- 160),Likely increasing,1 (0.91 -- 1.2),0.0055 (-0.026 -- 0.044),130 (16 -- -27)
Schleswig-Holstein,91 (57 -- 148),Stable,1 (0.81 -- 1.2),0.00018 (-0.054 -- 0.063),3800 (11 -- -13)
Thüringen,241 (139 -- 426),Likely increasing,1.1 (0.85 -- 1.3),0.015 (-0.043 -- 0.079),46 (8.7 -- -16)
