Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,628 (399 -- 958),Decreasing,0.78 (0.63 -- 0.94),-0.064 (-0.11 -- -0.018),-11 (-39 -- -6.3)
Bayern,3160 (1947 -- 4587),Likely decreasing,0.9 (0.7 -- 1.1),-0.029 (-0.085 -- 0.014),-24 (50 -- -8.1)
Berlin,422 (302 -- 574),Likely decreasing,0.95 (0.83 -- 1.1),-0.015 (-0.048 -- 0.017),-46 (40 -- -14)
Brandenburg,501 (329 -- 725),Likely decreasing,0.92 (0.75 -- 1.1),-0.022 (-0.07 -- 0.021),-32 (32 -- -9.8)
Bremen,26 (14 -- 41),Likely decreasing,0.88 (0.69 -- 1.1),-0.034 (-0.09 -- 0.014),-20 (49 -- -7.7)
Hamburg,39 (24 -- 59),Decreasing,0.73 (0.57 -- 0.89),-0.079 (-0.13 -- -0.031),-8.8 (-22 -- -5.5)
Hessen,605 (398 -- 845),Likely decreasing,0.89 (0.71 -- 1.1),-0.03 (-0.085 -- 0.015),-23 (46 -- -8.2)
Mecklenburg-Vorpommern,243 (132 -- 386),Stable,0.98 (0.74 -- 1.2),-0.0058 (-0.073 -- 0.045),-120 (15 -- -9.5)
Niedersachsen,980 (729 -- 1308),Stable,1 (0.86 -- 1.2),0.0039 (-0.039 -- 0.048),180 (14 -- -18)
Nordrhein-Westfalen,1643 (1106 -- 2370),Likely decreasing,0.93 (0.77 -- 1.1),-0.019 (-0.065 -- 0.027),-37 (26 -- -11)
Rheinland-Pfalz,512 (303 -- 813),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.09 -- 0.023),-22 (30 -- -7.7)
Saarland,248 (161 -- 374),Likely increasing,1.1 (0.96 -- 1.3),0.04 (-0.011 -- 0.087),17 (7.9 -- -63)
Sachsen,288 (119 -- 554),Decreasing,0.69 (0.43 -- 0.9),-0.089 (-0.18 -- -0.028),-7.8 (-25 -- -4)
Sachsen-Anhalt,325 (202 -- 493),Likely decreasing,0.88 (0.71 -- 1),-0.032 (-0.084 -- 0.012),-21 (58 -- -8.3)
Schleswig-Holstein,376 (239 -- 588),Likely increasing,1.1 (0.83 -- 1.3),0.014 (-0.047 -- 0.078),50 (8.9 -- -15)
Thüringen,929 (572 -- 1429),Stable,1 (0.83 -- 1.2),0.00048 (-0.049 -- 0.041),1400 (17 -- -14)
