Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,375 (196 -- 623),Decreasing,0.72 (0.5 -- 0.9),-0.082 (-0.15 -- -0.027),-8.5 (-25 -- -4.7)
Bayern,1386 (1003 -- 1883),Stable,1 (0.84 -- 1.2),-0.00039 (-0.044 -- 0.044),-1800 (16 -- -16)
Berlin,219 (124 -- 329),Likely decreasing,0.9 (0.69 -- 1),-0.027 (-0.089 -- 0.013),-26 (53 -- -7.8)
Brandenburg,189 (121 -- 264),Likely increasing,1 (0.84 -- 1.2),0.01 (-0.046 -- 0.048),68 (14 -- -15)
Bremen,15 (8 -- 25),Decreasing,0.78 (0.59 -- 0.94),-0.064 (-0.12 -- -0.015),-11 (-45 -- -5.8)
Hamburg,16 (9 -- 29),Decreasing,0.73 (0.54 -- 0.93),-0.077 (-0.14 -- -0.02),-9 (-35 -- -5.1)
Hessen,382 (255 -- 604),Likely increasing,1 (0.86 -- 1.3),0.013 (-0.041 -- 0.083),53 (8.3 -- -17)
Mecklenburg-Vorpommern,95 (56 -- 154),Likely decreasing,0.97 (0.79 -- 1.2),-0.0084 (-0.06 -- 0.042),-83 (16 -- -12)
Niedersachsen,329 (222 -- 473),Likely decreasing,0.95 (0.77 -- 1.1),-0.015 (-0.065 -- 0.036),-46 (19 -- -11)
Nordrhein-Westfalen,804 (572 -- 1136),Stable,1 (0.85 -- 1.2),0.00054 (-0.042 -- 0.047),1300 (15 -- -17)
Rheinland-Pfalz,220 (140 -- 335),Likely decreasing,0.94 (0.77 -- 1.2),-0.015 (-0.067 -- 0.041),-46 (17 -- -10)
Saarland,62 (37 -- 97),Stable,1 (0.8 -- 1.2),0.00047 (-0.057 -- 0.05),1500 (14 -- -12)
Sachsen,335 (145 -- 474),Stable,0.99 (0.69 -- 1.1),-0.0041 (-0.089 -- 0.022),-170 (32 -- -7.8)
Sachsen-Anhalt,166 (130 -- 218),Likely increasing,1.1 (0.97 -- 1.1),0.015 (-0.0076 -- 0.04),46 (17 -- -91)
Schleswig-Holstein,240 (159 -- 407),Increasing,1.3 (1.1 -- 1.6),0.075 (0.024 -- 0.15),9.2 (4.5 -- 29)
Thüringen,483 (317 -- 770),Likely increasing,1.1 (0.98 -- 1.3),0.036 (-0.0056 -- 0.084),19 (8.3 -- -120)
