Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,349 (218 -- 551),Decreasing,0.75 (0.61 -- 0.94),-0.071 (-0.12 -- -0.018),-9.8 (-39 -- -6)
Bayern,460 (310 -- 671),Decreasing,0.81 (0.67 -- 0.96),-0.053 (-0.095 -- -0.0097),-13 (-72 -- -7.3)
Berlin,94 (53 -- 160),Decreasing,0.79 (0.64 -- 0.95),-0.059 (-0.1 -- -0.014),-12 (-50 -- -6.7)
Brandenburg,65 (38 -- 113),Decreasing,0.78 (0.62 -- 0.97),-0.063 (-0.11 -- -0.0069),-11 (-100 -- -6.2)
Bremen,12 (7 -- 21),Likely decreasing,0.87 (0.74 -- 1),-0.037 (-0.075 -- 0.0099),-19 (70 -- -9.3)
Hamburg,5 (2 -- 10),Decreasing,0.46 (0.29 -- 0.63),-0.16 (-0.23 -- -0.11),-4.2 (-6.4 -- -3.1)
Hessen,211 (137 -- 322),Decreasing,0.83 (0.68 -- 1),-0.049 (-0.092 -- 0.00039),-14 (1800 -- -7.6)
Mecklenburg-Vorpommern,44 (27 -- 70),Decreasing,0.81 (0.68 -- 0.96),-0.054 (-0.093 -- -0.012),-13 (-58 -- -7.5)
Niedersachsen,192 (126 -- 285),Decreasing,0.79 (0.66 -- 0.94),-0.06 (-0.1 -- -0.017),-11 (-40 -- -6.9)
Nordrhein-Westfalen,570 (365 -- 930),Likely decreasing,0.85 (0.68 -- 1.1),-0.043 (-0.094 -- 0.025),-16 (28 -- -7.3)
Rheinland-Pfalz,139 (86 -- 234),Likely decreasing,0.8 (0.64 -- 1),-0.057 (-0.11 -- 0.0054),-12 (130 -- -6.6)
Saarland,59 (42 -- 85),Likely decreasing,0.94 (0.82 -- 1.1),-0.017 (-0.05 -- 0.019),-40 (36 -- -14)
Sachsen,114 (64 -- 191),Decreasing,0.7 (0.54 -- 0.89),-0.086 (-0.14 -- -0.032),-8.1 (-22 -- -5.1)
Sachsen-Anhalt,55 (34 -- 86),Decreasing,0.72 (0.58 -- 0.86),-0.081 (-0.12 -- -0.038),-8.6 (-18 -- -5.6)
Schleswig-Holstein,65 (46 -- 88),Decreasing,0.83 (0.73 -- 0.94),-0.047 (-0.077 -- -0.018),-15 (-38 -- -9)
Thüringen,176 (117 -- 269),Likely decreasing,0.86 (0.72 -- 1),-0.039 (-0.079 -- 0.013),-18 (55 -- -8.7)
