Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,90 (49 -- 136),Decreasing,0.72 (0.54 -- 0.83),-0.082 (-0.14 -- -0.048),-8.5 (-14 -- -5.1)
Bayern,89 (56 -- 137),Decreasing,0.71 (0.57 -- 0.84),-0.082 (-0.13 -- -0.046),-8.4 (-15 -- -5.4)
Berlin,23 (11 -- 38),Decreasing,0.74 (0.58 -- 0.86),-0.074 (-0.13 -- -0.038),-9.3 (-18 -- -5.5)
Brandenburg,5 (2 -- 11),Decreasing,0.67 (0.51 -- 0.87),-0.094 (-0.15 -- -0.037),-7.3 (-19 -- -4.8)
Bremen,3 (1 -- 6),Decreasing,0.82 (0.65 -- 0.97),-0.051 (-0.1 -- -0.0088),-14 (-78 -- -6.8)
Hamburg,6 (2 -- 10),Decreasing,0.67 (0.48 -- 0.81),-0.095 (-0.16 -- -0.052),-7.3 (-13 -- -4.4)
Hessen,38 (21 -- 59),Decreasing,0.72 (0.55 -- 0.83),-0.082 (-0.13 -- -0.048),-8.5 (-14 -- -5.3)
Mecklenburg-Vorpommern,1 (0 -- 5),Decreasing,0.65 (0.47 -- 0.9),-0.1 (-0.16 -- -0.029),-6.8 (-24 -- -4.3)
Niedersachsen,15 (6 -- 28),Decreasing,0.59 (0.38 -- 0.74),-0.12 (-0.19 -- -0.076),-5.7 (-9.2 -- -3.6)
Nordrhein-Westfalen,90 (48 -- 139),Decreasing,0.66 (0.49 -- 0.8),-0.098 (-0.15 -- -0.056),-7.1 (-12 -- -4.5)
Rheinland-Pfalz,26 (12 -- 44),Decreasing,0.69 (0.47 -- 0.85),-0.089 (-0.16 -- -0.042),-7.8 (-17 -- -4.3)
Saarland,9 (4 -- 15),Decreasing,0.77 (0.61 -- 0.94),-0.065 (-0.12 -- -0.017),-11 (-42 -- -6)
Sachsen,8 (2 -- 16),Decreasing,0.54 (0.33 -- 0.69),-0.14 (-0.21 -- -0.089),-5 (-7.8 -- -3.3)
Sachsen-Anhalt,3 (1 -- 6),Decreasing,0.54 (0.33 -- 0.69),-0.14 (-0.21 -- -0.088),-5 (-7.9 -- -3.3)
Schleswig-Holstein,9 (5 -- 14),Decreasing,0.7 (0.56 -- 0.83),-0.085 (-0.13 -- -0.048),-8.1 (-14 -- -5.4)
Thüringen,7 (3 -- 13),Decreasing,0.59 (0.45 -- 0.74),-0.12 (-0.17 -- -0.075),-5.8 (-9.2 -- -4.1)
