Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,102 (58 -- 159),Decreasing,0.66 (0.51 -- 0.79),-0.098 (-0.15 -- -0.061),-7.1 (-11 -- -4.8)
Bayern,124 (82 -- 179),Decreasing,0.71 (0.59 -- 0.83),-0.084 (-0.12 -- -0.049),-8.3 (-14 -- -5.7)
Berlin,49 (28 -- 77),Decreasing,0.8 (0.67 -- 0.92),-0.057 (-0.096 -- -0.023),-12 (-30 -- -7.2)
Brandenburg,9 (4 -- 19),Decreasing,0.62 (0.44 -- 0.81),-0.11 (-0.17 -- -0.053),-6.2 (-13 -- -4)
Bremen,5 (2 -- 10),Decreasing,0.82 (0.63 -- 1),-0.051 (-0.11 -- -0.00083),-14 (-840 -- -6.4)
Hamburg,12 (8 -- 18),Decreasing,0.76 (0.64 -- 0.87),-0.067 (-0.1 -- -0.036),-10 (-19 -- -6.7)
Hessen,70 (42 -- 105),Decreasing,0.74 (0.6 -- 0.86),-0.073 (-0.12 -- -0.038),-9.4 (-18 -- -5.9)
Mecklenburg-Vorpommern,2 (1 -- 5),Decreasing,0.55 (0.37 -- 0.74),-0.13 (-0.2 -- -0.073),-5.2 (-9.4 -- -3.5)
Niedersachsen,56 (33 -- 89),Decreasing,0.72 (0.58 -- 0.86),-0.081 (-0.13 -- -0.039),-8.5 (-18 -- -5.5)
Nordrhein-Westfalen,157 (93 -- 238),Decreasing,0.7 (0.53 -- 0.83),-0.088 (-0.14 -- -0.047),-7.9 (-15 -- -5)
Rheinland-Pfalz,43 (25 -- 69),Decreasing,0.72 (0.56 -- 0.88),-0.08 (-0.13 -- -0.034),-8.6 (-20 -- -5.3)
Saarland,13 (7 -- 20),Decreasing,0.74 (0.59 -- 0.87),-0.074 (-0.12 -- -0.035),-9.3 (-20 -- -5.7)
Sachsen,34 (18 -- 57),Decreasing,0.67 (0.52 -- 0.82),-0.095 (-0.14 -- -0.052),-7.3 (-13 -- -4.9)
Sachsen-Anhalt,18 (11 -- 28),Decreasing,0.72 (0.6 -- 0.85),-0.081 (-0.12 -- -0.042),-8.6 (-16 -- -5.9)
Schleswig-Holstein,16 (10 -- 25),Decreasing,0.71 (0.58 -- 0.82),-0.084 (-0.12 -- -0.05),-8.3 (-14 -- -5.6)
Thüringen,23 (13 -- 39),Decreasing,0.67 (0.53 -- 0.84),-0.097 (-0.14 -- -0.046),-7.1 (-15 -- -4.9)
