Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,475 (221 -- 861),Increasing,1.28 (1 -- 1.61),0.07 (0.01 -- 0.16),9.4 (4.3 -- 116.4)
Bayern,442 (233 -- 710),Likely increasing,1.19 (0.99 -- 1.42),0.05 (0 -- 0.11),13.8 (6.3 -- -231.1)
Berlin,39 (3 -- 99),Unsure,0.79 (0.36 -- 1.22),-0.06 (-0.19 -- 0.06),-11.7 (11.4 -- -3.6)
Brandenburg,27 (4 -- 68),Unsure,1.12 (0.58 -- 1.65),0.03 (-0.12 -- 0.17),22.1 (4.1 -- -5.8)
Bremen,13 (1 -- 39),Unsure,1.06 (0.4 -- 1.69),0.02 (-0.17 -- 0.18),40.6 (3.8 -- -4)
Hamburg,13 (0 -- 44),Unsure,0.85 (0.25 -- 1.48),-0.04 (-0.2 -- 0.15),-16.5 (4.6 -- -3.4)
Hessen,224 (94 -- 362),Unsure,1.11 (0.86 -- 1.37),0.03 (-0.04 -- 0.1),23.2 (7.1 -- -18)
Mecklenburg-Vorpommern,2 (0 -- 14),Unsure,0.72 (0.03 -- 1.81),-0.08 (-0.33 -- 0.21),-8.5 (3.3 -- -2.1)
Niedersachsen,75 (14 -- 160),Unsure,0.91 (0.49 -- 1.29),-0.03 (-0.15 -- 0.08),-26.9 (8.2 -- -4.8)
Nordrhein-Westfalen,218 (70 -- 385),Likely decreasing,0.84 (0.55 -- 1.09),-0.05 (-0.13 -- 0.03),-15.4 (23.7 -- -5.4)
Rheinland-Pfalz,123 (58 -- 208),Likely increasing,1.14 (0.92 -- 1.36),0.04 (-0.03 -- 0.09),17.8 (7.6 -- -26.5)
Saarland,14 (1 -- 33),Unsure,1.01 (0.53 -- 1.46),0 (-0.13 -- 0.13),190.5 (5.3 -- -5.4)
Sachsen,22 (1 -- 73),Unsure,1.09 (0.47 -- 1.86),0.02 (-0.16 -- 0.21),27.7 (3.3 -- -4.3)
Sachsen-Anhalt,11 (1 -- 29),Unsure,0.97 (0.43 -- 1.53),-0.01 (-0.16 -- 0.14),-89.2 (4.8 -- -4.2)
Schleswig-Holstein,22 (3 -- 48),Unsure,0.94 (0.64 -- 1.19),-0.02 (-0.1 -- 0.05),-43.4 (13.5 -- -6.7)
Thüringen,12 (1 -- 32),Unsure,1.03 (0.44 -- 1.53),0.01 (-0.16 -- 0.14),98.2 (4.9 -- -4.2)
