Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,334 (176 -- 614),Decreasing,0.7 (0.49 -- 0.95),-0.086 (-0.15 -- -0.014),-8.1 (-51 -- -4.5)
Bayern,417 (231 -- 691),Decreasing,0.69 (0.5 -- 0.91),-0.088 (-0.15 -- -0.025),-7.9 (-28 -- -4.6)
Berlin,37 (13 -- 85),Decreasing,0.49 (0.26 -- 0.76),-0.15 (-0.24 -- -0.069),-4.5 (-10 -- -2.9)
Brandenburg,62 (26 -- 138),Likely decreasing,0.74 (0.46 -- 1.1),-0.075 (-0.16 -- 0.031),-9.2 (23 -- -4.2)
Bremen,20 (10 -- 40),Likely decreasing,0.85 (0.64 -- 1.1),-0.043 (-0.1 -- 0.04),-16 (18 -- -6.6)
Hamburg,12 (6 -- 20),Decreasing,0.66 (0.51 -- 0.85),-0.097 (-0.15 -- -0.042),-7.1 (-16 -- -4.7)
Hessen,84 (46 -- 148),Decreasing,0.6 (0.42 -- 0.81),-0.12 (-0.18 -- -0.053),-5.9 (-13 -- -4)
Mecklenburg-Vorpommern,32 (12 -- 68),Likely decreasing,0.78 (0.49 -- 1.1),-0.063 (-0.15 -- 0.015),-11 (45 -- -4.6)
Niedersachsen,128 (72 -- 219),Decreasing,0.62 (0.45 -- 0.83),-0.11 (-0.17 -- -0.047),-6.2 (-15 -- -4.1)
Nordrhein-Westfalen,279 (157 -- 464),Decreasing,0.64 (0.46 -- 0.83),-0.1 (-0.16 -- -0.047),-6.6 (-15 -- -4.2)
Rheinland-Pfalz,56 (23 -- 115),Decreasing,0.5 (0.3 -- 0.73),-0.15 (-0.22 -- -0.078),-4.6 (-8.9 -- -3.1)
Saarland,34 (16 -- 71),Likely decreasing,0.84 (0.6 -- 1.2),-0.046 (-0.12 -- 0.044),-15 (16 -- -5.9)
Sachsen,38 (10 -- 99),Decreasing,0.51 (0.23 -- 0.84),-0.15 (-0.25 -- -0.045),-4.7 (-15 -- -2.7)
Sachsen-Anhalt,37 (9 -- 138),Likely decreasing,0.7 (0.3 -- 1.4),-0.087 (-0.22 -- 0.094),-8 (7.3 -- -3.2)
Schleswig-Holstein,59 (32 -- 98),Decreasing,0.75 (0.55 -- 0.95),-0.072 (-0.13 -- -0.015),-9.6 (-48 -- -5.2)
Thüringen,138 (67 -- 289),Stable,0.99 (0.71 -- 1.4),-0.004 (-0.085 -- 0.1),-180 (6.8 -- -8.2)
