Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,80 (33 -- 164),Decreasing,0.69 (0.44 -- 0.97),-0.09 (-0.17 -- -0.0073),-7.7 (-95 -- -4)
Bayern,99 (50 -- 180),Decreasing,0.72 (0.51 -- 0.95),-0.081 (-0.15 -- -0.013),-8.6 (-55 -- -4.7)
Berlin,75 (29 -- 174),Likely decreasing,0.84 (0.54 -- 1.2),-0.046 (-0.14 -- 0.047),-15 (15 -- -5.1)
Brandenburg,22 (9 -- 50),Likely decreasing,0.92 (0.64 -- 1.3),-0.022 (-0.11 -- 0.08),-32 (8.7 -- -6.6)
Bremen,14 (6 -- 37),Likely increasing,1.1 (0.83 -- 1.6),0.034 (-0.048 -- 0.16),20 (4.4 -- -15)
Hamburg,5 (1 -- 14),Decreasing,0.44 (0.22 -- 0.71),-0.17 (-0.26 -- -0.082),-4.1 (-8.4 -- -2.7)
Hessen,77 (39 -- 139),Likely decreasing,0.8 (0.58 -- 1),-0.058 (-0.12 -- 0.0073),-12 (95 -- -5.6)
Mecklenburg-Vorpommern,23 (8 -- 53),Likely increasing,1.1 (0.7 -- 1.4),0.02 (-0.086 -- 0.12),34 (5.9 -- -8)
Niedersachsen,98 (46 -- 197),Likely decreasing,0.84 (0.59 -- 1.2),-0.045 (-0.12 -- 0.043),-15 (16 -- -5.7)
Nordrhein-Westfalen,392 (227 -- 653),Likely decreasing,0.93 (0.71 -- 1.2),-0.02 (-0.083 -- 0.047),-35 (15 -- -8.3)
Rheinland-Pfalz,60 (29 -- 115),Likely decreasing,0.82 (0.57 -- 1.1),-0.052 (-0.13 -- 0.026),-13 (26 -- -5.5)
Saarland,33 (13 -- 68),Stable,1 (0.68 -- 1.3),0.0028 (-0.093 -- 0.083),240 (8.3 -- -7.5)
Sachsen,15 (4 -- 39),Likely decreasing,0.75 (0.43 -- 1.1),-0.07 (-0.17 -- 0.024),-9.8 (29 -- -4)
Sachsen-Anhalt,28 (9 -- 92),Likely increasing,1.2 (0.74 -- 2),0.05 (-0.076 -- 0.24),14 (2.9 -- -9.1)
Schleswig-Holstein,102 (56 -- 173),Stable,1 (0.77 -- 1.3),0.0049 (-0.066 -- 0.073),140 (9.4 -- -11)
Thüringen,14 (5 -- 30),Likely decreasing,0.89 (0.59 -- 1.2),-0.029 (-0.12 -- 0.057),-24 (12 -- -5.8)
