Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,331 (189 -- 634),Likely decreasing,0.82 (0.62 -- 1.1),-0.052 (-0.11 -- 0.03),-13 (23 -- -6.2)
Bayern,552 (362 -- 828),Decreasing,0.83 (0.69 -- 1),-0.047 (-0.09 -- -0.00053),-15 (-1300 -- -7.7)
Berlin,89 (41 -- 167),Decreasing,0.73 (0.53 -- 0.91),-0.078 (-0.14 -- -0.026),-8.9 (-27 -- -5)
Brandenburg,62 (27 -- 124),Decreasing,0.59 (0.38 -- 0.81),-0.12 (-0.19 -- -0.055),-5.7 (-13 -- -3.6)
Bremen,15 (8 -- 23),Decreasing,0.88 (0.74 -- 0.98),-0.033 (-0.075 -- -0.0055),-21 (-130 -- -9.2)
Hamburg,27 (15 -- 50),Likely decreasing,0.78 (0.6 -- 1.1),-0.064 (-0.12 -- 0.015),-11 (47 -- -5.8)
Hessen,238 (137 -- 399),Likely decreasing,0.83 (0.65 -- 1),-0.048 (-0.1 -- 0.011),-15 (62 -- -6.8)
Mecklenburg-Vorpommern,70 (36 -- 133),Likely decreasing,0.82 (0.61 -- 1.1),-0.051 (-0.11 -- 0.023),-14 (30 -- -6.1)
Niedersachsen,185 (94 -- 340),Decreasing,0.71 (0.5 -- 0.94),-0.083 (-0.15 -- -0.015),-8.4 (-46 -- -4.7)
Nordrhein-Westfalen,599 (372 -- 951),Likely decreasing,0.85 (0.68 -- 1),-0.043 (-0.092 -- 0.013),-16 (55 -- -7.5)
Rheinland-Pfalz,143 (81 -- 227),Decreasing,0.78 (0.6 -- 0.94),-0.061 (-0.12 -- -0.015),-11 (-46 -- -5.8)
Saarland,86 (46 -- 133),Likely decreasing,0.97 (0.77 -- 1.1),-0.0081 (-0.067 -- 0.04),-86 (17 -- -10)
Sachsen,99 (53 -- 171),Decreasing,0.67 (0.5 -- 0.84),-0.095 (-0.15 -- -0.046),-7.3 (-15 -- -4.6)
Sachsen-Anhalt,57 (20 -- 128),Decreasing,0.6 (0.35 -- 0.82),-0.12 (-0.2 -- -0.05),-5.8 (-14 -- -3.4)
Schleswig-Holstein,109 (54 -- 224),Likely decreasing,0.81 (0.56 -- 1.1),-0.054 (-0.13 -- 0.04),-13 (18 -- -5.4)
Thüringen,170 (88 -- 346),Likely decreasing,0.82 (0.59 -- 1.2),-0.052 (-0.12 -- 0.043),-13 (16 -- -5.8)
