Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,403 (245 -- 654),Decreasing,0.73 (0.57 -- 0.93),-0.077 (-0.13 -- -0.02),-8.9 (-35 -- -5.4)
Bayern,546 (375 -- 806),Decreasing,0.79 (0.65 -- 0.96),-0.059 (-0.1 -- -0.012),-12 (-60 -- -6.9)
Berlin,95 (45 -- 168),Decreasing,0.72 (0.53 -- 0.89),-0.079 (-0.14 -- -0.031),-8.8 (-23 -- -5)
Brandenburg,108 (64 -- 180),Likely decreasing,0.82 (0.65 -- 1),-0.05 (-0.1 -- 0.0057),-14 (120 -- -6.8)
Bremen,14 (8 -- 22),Decreasing,0.84 (0.7 -- 0.98),-0.046 (-0.088 -- -0.0048),-15 (-140 -- -7.9)
Hamburg,9 (4 -- 16),Decreasing,0.54 (0.38 -- 0.7),-0.14 (-0.19 -- -0.086),-5.1 (-8.1 -- -3.6)
Hessen,260 (167 -- 393),Decreasing,0.81 (0.66 -- 0.98),-0.053 (-0.098 -- -0.0043),-13 (-160 -- -7.1)
Mecklenburg-Vorpommern,61 (37 -- 96),Decreasing,0.8 (0.66 -- 0.94),-0.057 (-0.099 -- -0.016),-12 (-43 -- -7)
Niedersachsen,279 (173 -- 430),Decreasing,0.8 (0.64 -- 0.97),-0.056 (-0.11 -- -0.0076),-12 (-92 -- -6.6)
Nordrhein-Westfalen,652 (408 -- 1029),Likely decreasing,0.79 (0.61 -- 1),-0.058 (-0.11 -- 0.0025),-12 (280 -- -6.1)
Rheinland-Pfalz,185 (111 -- 303),Likely decreasing,0.8 (0.62 -- 1),-0.056 (-0.11 -- 0.0067),-12 (100 -- -6.2)
Saarland,77 (57 -- 105),Likely decreasing,0.97 (0.88 -- 1.1),-0.0078 (-0.034 -- 0.025),-89 (28 -- -21)
Sachsen,94 (44 -- 168),Decreasing,0.57 (0.38 -- 0.75),-0.13 (-0.19 -- -0.072),-5.5 (-9.6 -- -3.6)
Sachsen-Anhalt,89 (54 -- 135),Decreasing,0.75 (0.6 -- 0.9),-0.072 (-0.12 -- -0.027),-9.6 (-25 -- -5.8)
Schleswig-Holstein,101 (74 -- 140),Likely decreasing,0.88 (0.78 -- 1),-0.033 (-0.062 -- 0.0016),-21 (430 -- -11)
Thüringen,259 (182 -- 372),Likely decreasing,0.9 (0.77 -- 1.1),-0.027 (-0.064 -- 0.016),-25 (45 -- -11)
