Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,2944 (1967 -- 4711),Likely decreasing,0.96 (0.81 -- 1.2),-0.01 (-0.053 -- 0.048),-69 (15 -- -13)
Bayern,5188 (3280 -- 9166),Likely increasing,1.2 (0.96 -- 1.5),0.048 (-0.011 -- 0.14),15 (5 -- -63)
Berlin,1654 (1077 -- 2674),Stable,0.99 (0.84 -- 1.2),-0.0039 (-0.044 -- 0.043),-180 (16 -- -16)
Brandenburg,769 (511 -- 1203),Likely decreasing,0.85 (0.72 -- 1),-0.041 (-0.081 -- 0.0083),-17 (83 -- -8.5)
Bremen,1823 (965 -- 4481),Increasing,1.6 (1.3 -- 2.4),0.16 (0.073 -- 0.33),4.3 (2.1 -- 9.5)
Hamburg,1345 (1001 -- 1799),Likely increasing,1.1 (0.96 -- 1.2),0.02 (-0.011 -- 0.054),34 (13 -- -62)
Hessen,2812 (1885 -- 4505),Likely increasing,1.2 (0.99 -- 1.4),0.045 (-0.0033 -- 0.11),15 (6.2 -- -210)
Mecklenburg-Vorpommern,647 (434 -- 1126),Stable,1 (0.87 -- 1.3),0.0026 (-0.036 -- 0.075),260 (9.2 -- -19)
Niedersachsen,2327 (1576 -- 3589),Likely increasing,1.1 (0.93 -- 1.3),0.026 (-0.019 -- 0.082),27 (8.5 -- -37)
Nordrhein-Westfalen,6970 (4557 -- 11999),Likely increasing,1.1 (0.93 -- 1.4),0.03 (-0.018 -- 0.1),23 (6.8 -- -38)
Rheinland-Pfalz,1326 (783 -- 2584),Likely increasing,1.2 (0.94 -- 1.5),0.045 (-0.018 -- 0.14),15 (5.1 -- -40)
Saarland,973 (492 -- 2181),Increasing,1.5 (1.2 -- 2.2),0.14 (0.042 -- 0.29),4.9 (2.4 -- 16)
Sachsen,591 (365 -- 964),Decreasing,0.7 (0.56 -- 0.85),-0.087 (-0.13 -- -0.041),-7.9 (-17 -- -5.4)
Sachsen-Anhalt,491 (307 -- 813),Likely decreasing,0.83 (0.67 -- 1),-0.048 (-0.095 -- 0.013),-14 (51 -- -7.3)
Schleswig-Holstein,4202 (2316 -- 8023),Increasing,1.6 (1.2 -- 2.1),0.15 (0.057 -- 0.27),4.6 (2.6 -- 12)
Thüringen,526 (336 -- 847),Decreasing,0.76 (0.63 -- 0.95),-0.067 (-0.11 -- -0.015),-10 (-45 -- -6.5)
