Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,50 (22 -- 86),Decreasing,0.64 (0.44 -- 0.79),-0.1 (-0.17 -- -0.06),-6.7 (-12 -- -4.1)
Bayern,52 (25 -- 81),Decreasing,0.67 (0.47 -- 0.79),-0.096 (-0.16 -- -0.061),-7.2 (-11 -- -4.3)
Berlin,12 (5 -- 21),Decreasing,0.69 (0.52 -- 0.82),-0.088 (-0.14 -- -0.051),-7.9 (-14 -- -4.9)
Brandenburg,3 (1 -- 6),Decreasing,0.65 (0.5 -- 0.81),-0.1 (-0.15 -- -0.052),-6.9 (-13 -- -4.6)
Bremen,2 (1 -- 4),Decreasing,0.79 (0.63 -- 0.92),-0.059 (-0.11 -- -0.021),-12 (-33 -- -6.4)
Hamburg,15 (10 -- 22),Decreasing,0.87 (0.75 -- 0.97),-0.035 (-0.072 -- -0.0072),-20 (-97 -- -9.6)
Hessen,22 (11 -- 35),Decreasing,0.67 (0.49 -- 0.79),-0.095 (-0.15 -- -0.06),-7.3 (-12 -- -4.5)
Mecklenburg-Vorpommern,1 (0 -- 3),Decreasing,0.65 (0.47 -- 0.87),-0.1 (-0.16 -- -0.038),-6.8 (-18 -- -4.4)
Niedersachsen,13 (7 -- 21),Decreasing,0.64 (0.49 -- 0.76),-0.11 (-0.15 -- -0.069),-6.6 (-10 -- -4.5)
Nordrhein-Westfalen,47 (24 -- 79),Decreasing,0.6 (0.42 -- 0.74),-0.12 (-0.18 -- -0.074),-5.9 (-9.4 -- -3.9)
Rheinland-Pfalz,14 (5 -- 24),Decreasing,0.63 (0.4 -- 0.78),-0.11 (-0.18 -- -0.064),-6.5 (-11 -- -3.8)
Saarland,8 (5 -- 13),Decreasing,0.8 (0.69 -- 0.95),-0.055 (-0.091 -- -0.013),-13 (-53 -- -7.6)
Sachsen,4 (1 -- 9),Decreasing,0.53 (0.35 -- 0.69),-0.14 (-0.2 -- -0.091),-5 (-7.6 -- -3.4)
Sachsen-Anhalt,2 (0 -- 4),Decreasing,0.55 (0.39 -- 0.7),-0.13 (-0.19 -- -0.085),-5.2 (-8.1 -- -3.7)
Schleswig-Holstein,7 (4 -- 12),Decreasing,0.75 (0.64 -- 0.85),-0.073 (-0.11 -- -0.041),-9.5 (-17 -- -6.6)
Thüringen,5 (2 -- 8),Decreasing,0.61 (0.48 -- 0.75),-0.11 (-0.16 -- -0.071),-6.1 (-9.8 -- -4.4)
