Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,157 (80 -- 315),Likely increasing,1.3 (0.93 -- 1.7),0.066 (-0.02 -- 0.17),10 (4.1 -- -35)
Bayern,226 (132 -- 397),Likely increasing,1.3 (0.99 -- 1.6),0.068 (-0.0023 -- 0.15),10 (4.5 -- -300)
Berlin,62 (30 -- 134),Likely increasing,1.2 (0.95 -- 1.6),0.055 (-0.013 -- 0.15),13 (4.7 -- -54)
Brandenburg,66 (29 -- 159),Increasing,1.6 (1.2 -- 2.3),0.16 (0.054 -- 0.31),4.3 (2.3 -- 13)
Bremen,5 (2 -- 12),Stable,1 (0.83 -- 1.3),0.0035 (-0.046 -- 0.081),200 (8.5 -- -15)
Hamburg,14 (10 -- 20),Likely decreasing,0.94 (0.84 -- 1),-0.018 (-0.046 -- 0.0094),-39 (74 -- -15)
Hessen,76 (43 -- 128),Likely increasing,1.1 (0.83 -- 1.3),0.017 (-0.047 -- 0.076),40 (9.1 -- -15)
Mecklenburg-Vorpommern,10 (3 -- 32),Likely increasing,1.4 (0.96 -- 2.1),0.094 (-0.011 -- 0.26),7.4 (2.7 -- -66)
Niedersachsen,109 (51 -- 207),Likely increasing,1.2 (0.86 -- 1.6),0.058 (-0.038 -- 0.15),12 (4.7 -- -18)
Nordrhein-Westfalen,278 (155 -- 484),Likely increasing,1.2 (0.9 -- 1.5),0.053 (-0.028 -- 0.14),13 (5.1 -- -25)
Rheinland-Pfalz,65 (32 -- 126),Likely increasing,1.2 (0.84 -- 1.6),0.05 (-0.044 -- 0.15),14 (4.8 -- -16)
Saarland,7 (3 -- 15),Stable,0.98 (0.81 -- 1.2),-0.0058 (-0.054 -- 0.06),-120 (11 -- -13)
Sachsen,23 (10 -- 58),Likely increasing,1.2 (0.92 -- 1.8),0.065 (-0.022 -- 0.19),11 (3.6 -- -32)
Sachsen-Anhalt,17 (5 -- 58),Likely increasing,1.6 (0.97 -- 2.5),0.15 (-0.0088 -- 0.36),4.6 (1.9 -- -79)
Schleswig-Holstein,39 (21 -- 77),Increasing,1.3 (1.1 -- 1.7),0.087 (0.018 -- 0.18),8 (3.9 -- 38)
Thüringen,11 (4 -- 29),Likely increasing,1.2 (0.87 -- 1.6),0.044 (-0.038 -- 0.16),16 (4.3 -- -18)
