Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,278 (174 -- 449),Decreasing,0.7 (0.55 -- 0.88),-0.088 (-0.13 -- -0.035),-7.9 (-20 -- -5.2)
Bayern,489 (336 -- 714),Decreasing,0.82 (0.68 -- 0.99),-0.05 (-0.091 -- -0.0037),-14 (-190 -- -7.6)
Berlin,82 (42 -- 139),Decreasing,0.76 (0.6 -- 0.92),-0.069 (-0.12 -- -0.023),-10 (-30 -- -5.8)
Brandenburg,63 (36 -- 104),Decreasing,0.76 (0.6 -- 0.95),-0.069 (-0.12 -- -0.015),-10 (-46 -- -5.8)
Bremen,11 (6 -- 18),Decreasing,0.84 (0.69 -- 0.99),-0.046 (-0.088 -- -0.0015),-15 (-470 -- -7.8)
Hamburg,3 (1 -- 7),Decreasing,0.39 (0.22 -- 0.56),-0.19 (-0.25 -- -0.13),-3.7 (-5.2 -- -2.7)
Hessen,196 (128 -- 302),Decreasing,0.8 (0.67 -- 0.98),-0.056 (-0.096 -- -0.006),-12 (-120 -- -7.2)
Mecklenburg-Vorpommern,45 (27 -- 70),Decreasing,0.8 (0.67 -- 0.95),-0.055 (-0.095 -- -0.014),-13 (-50 -- -7.3)
Niedersachsen,153 (92 -- 238),Decreasing,0.72 (0.57 -- 0.88),-0.079 (-0.13 -- -0.035),-8.7 (-20 -- -5.4)
Nordrhein-Westfalen,451 (283 -- 720),Decreasing,0.77 (0.6 -- 0.98),-0.067 (-0.12 -- -0.0068),-10 (-100 -- -5.9)
Rheinland-Pfalz,99 (56 -- 161),Decreasing,0.7 (0.53 -- 0.9),-0.086 (-0.14 -- -0.029),-8.1 (-24 -- -4.9)
Saarland,57 (39 -- 81),Likely decreasing,0.92 (0.8 -- 1.1),-0.021 (-0.056 -- 0.014),-33 (49 -- -12)
Sachsen,62 (30 -- 113),Decreasing,0.56 (0.38 -- 0.75),-0.13 (-0.19 -- -0.071),-5.3 (-9.7 -- -3.6)
Sachsen-Anhalt,40 (21 -- 65),Decreasing,0.63 (0.47 -- 0.78),-0.11 (-0.16 -- -0.062),-6.5 (-11 -- -4.4)
Schleswig-Holstein,63 (44 -- 88),Decreasing,0.82 (0.72 -- 0.94),-0.05 (-0.082 -- -0.018),-14 (-40 -- -8.5)
Thüringen,169 (111 -- 286),Likely decreasing,0.84 (0.71 -- 1.1),-0.044 (-0.085 -- 0.021),-16 (33 -- -8.2)
