Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,1912 (1338 -- 2644),Decreasing,0.76 (0.64 -- 0.87),-0.069 (-0.1 -- -0.036),-10 (-19 -- -6.7)
Brandenburg,255 (140 -- 445),Decreasing,0.8 (0.61 -- 1),-0.056 (-0.11 -- 0.00018),-12 (3800 -- -6.1)
Bremen,345 (221 -- 547),Likely increasing,1.1 (0.9 -- 1.3),0.018 (-0.029 -- 0.071),39 (9.8 -- -24)
Hamburg,1247 (841 -- 1772),Likely increasing,1.1 (0.9 -- 1.3),0.029 (-0.027 -- 0.074),24 (9.4 -- -26)
Hessen,1226 (826 -- 1773),Likely decreasing,0.86 (0.7 -- 1),-0.039 (-0.086 -- 0.0087),-18 (80 -- -8.1)
Mecklenburg-Vorpommern,424 (233 -- 656),Decreasing,0.78 (0.59 -- 0.93),-0.062 (-0.12 -- -0.019),-11 (-37 -- -5.6)
Niedersachsen,1279 (931 -- 1739),Decreasing,0.87 (0.75 -- 1),-0.036 (-0.072 -- -5.7e-05),-19 (-12000 -- -9.7)
Nordrhein-Westfalen,3558 (2426 -- 5100),Decreasing,0.84 (0.71 -- 0.98),-0.046 (-0.084 -- -0.0048),-15 (-140 -- -8.2)
Rheinland-Pfalz,518 (352 -- 792),Decreasing,0.75 (0.63 -- 0.91),-0.07 (-0.11 -- -0.026),-9.8 (-26 -- -6.4)
Sachsen,801 (481 -- 1278),Decreasing,0.6 (0.47 -- 0.74),-0.12 (-0.16 -- -0.074),-5.9 (-9.4 -- -4.3)
Sachsen-Anhalt,497 (295 -- 801),Decreasing,0.63 (0.49 -- 0.78),-0.11 (-0.16 -- -0.063),-6.4 (-11 -- -4.5)
Schleswig-Holstein,603 (372 -- 944),Likely decreasing,0.94 (0.73 -- 1.2),-0.016 (-0.077 -- 0.047),-43 (15 -- -9)
Thüringen,900 (544 -- 1388),Decreasing,0.73 (0.58 -- 0.87),-0.078 (-0.13 -- -0.036),-8.9 (-19 -- -5.5)
