Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,527 (322 -- 840),Decreasing,0.69 (0.54 -- 0.88),-0.088 (-0.14 -- -0.035),-7.8 (-20 -- -5)
Bayern,3695 (2473 -- 5275),Stable,1 (0.83 -- 1.2),0.00065 (-0.049 -- 0.048),1100 (14 -- -14)
Berlin,338 (231 -- 476),Likely decreasing,0.9 (0.77 -- 1.1),-0.027 (-0.067 -- 0.017),-26 (41 -- -10)
Brandenburg,454 (267 -- 674),Likely decreasing,0.92 (0.71 -- 1.1),-0.022 (-0.083 -- 0.027),-32 (26 -- -8.3)
Bremen,16 (6 -- 32),Decreasing,0.68 (0.41 -- 0.92),-0.094 (-0.18 -- -0.022),-7.4 (-31 -- -3.8)
Hamburg,30 (17 -- 50),Decreasing,0.65 (0.47 -- 0.83),-0.1 (-0.16 -- -0.048),-6.7 (-15 -- -4.3)
Hessen,716 (476 -- 1108),Stable,0.99 (0.79 -- 1.2),-0.0032 (-0.058 -- 0.065),-210 (11 -- -12)
Mecklenburg-Vorpommern,219 (97 -- 361),Stable,0.98 (0.66 -- 1.2),-0.0043 (-0.098 -- 0.05),-160 (14 -- -7.1)
Niedersachsen,970 (729 -- 1327),Likely increasing,1.1 (0.93 -- 1.3),0.022 (-0.019 -- 0.072),32 (9.6 -- -37)
Nordrhein-Westfalen,1574 (1076 -- 2276),Likely decreasing,0.95 (0.8 -- 1.1),-0.013 (-0.058 -- 0.036),-55 (19 -- -12)
Rheinland-Pfalz,612 (368 -- 969),Likely decreasing,0.96 (0.76 -- 1.2),-0.0099 (-0.069 -- 0.045),-70 (15 -- -10)
Saarland,195 (129 -- 296),Likely increasing,1.2 (0.97 -- 1.3),0.041 (-0.0083 -- 0.091),17 (7.6 -- -83)
Sachsen,491 (246 -- 800),Likely decreasing,0.84 (0.6 -- 1),-0.046 (-0.12 -- 0.0031),-15 (220 -- -6)
Sachsen-Anhalt,398 (246 -- 598),Likely decreasing,0.97 (0.79 -- 1.1),-0.0081 (-0.061 -- 0.035),-86 (20 -- -11)
Schleswig-Holstein,337 (214 -- 574),Likely increasing,1.1 (0.86 -- 1.4),0.022 (-0.038 -- 0.1),32 (6.7 -- -18)
Thüringen,897 (537 -- 1388),Stable,1 (0.83 -- 1.2),0.006 (-0.048 -- 0.051),120 (14 -- -14)
