Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,168 (100 -- 264),Decreasing,0.68 (0.54 -- 0.83),-0.092 (-0.14 -- -0.048),-7.5 (-15 -- -5)
Bayern,191 (123 -- 283),Decreasing,0.71 (0.58 -- 0.85),-0.084 (-0.12 -- -0.043),-8.2 (-16 -- -5.6)
Berlin,70 (39 -- 114),Decreasing,0.8 (0.62 -- 0.93),-0.056 (-0.11 -- -0.02),-12 (-34 -- -6.3)
Brandenburg,23 (11 -- 41),Decreasing,0.66 (0.48 -- 0.85),-0.098 (-0.16 -- -0.043),-7.1 (-16 -- -4.4)
Bremen,8 (4 -- 14),Decreasing,0.84 (0.69 -- 0.99),-0.044 (-0.091 -- -0.0019),-16 (-360 -- -7.6)
Hamburg,3 (1 -- 7),Decreasing,0.48 (0.32 -- 0.66),-0.16 (-0.22 -- -0.099),-4.4 (-7 -- -3.2)
Hessen,122 (79 -- 180),Decreasing,0.78 (0.66 -- 0.91),-0.062 (-0.098 -- -0.025),-11 (-27 -- -7.1)
Mecklenburg-Vorpommern,10 (4 -- 18),Decreasing,0.63 (0.46 -- 0.79),-0.11 (-0.16 -- -0.061),-6.5 (-11 -- -4.2)
Niedersachsen,84 (51 -- 132),Decreasing,0.71 (0.58 -- 0.86),-0.082 (-0.13 -- -0.038),-8.4 (-18 -- -5.5)
Nordrhein-Westfalen,270 (178 -- 440),Decreasing,0.76 (0.62 -- 0.97),-0.069 (-0.11 -- -0.008),-10 (-87 -- -6.3)
Rheinland-Pfalz,64 (40 -- 102),Decreasing,0.72 (0.59 -- 0.89),-0.079 (-0.12 -- -0.03),-8.7 (-23 -- -5.6)
Saarland,26 (15 -- 39),Decreasing,0.8 (0.64 -- 0.91),-0.057 (-0.11 -- -0.025),-12 (-28 -- -6.5)
Sachsen,48 (24 -- 85),Decreasing,0.64 (0.48 -- 0.82),-0.1 (-0.16 -- -0.051),-6.7 (-14 -- -4.4)
Sachsen-Anhalt,24 (14 -- 38),Decreasing,0.67 (0.54 -- 0.8),-0.095 (-0.14 -- -0.057),-7.3 (-12 -- -5)
Schleswig-Holstein,33 (22 -- 47),Decreasing,0.78 (0.66 -- 0.88),-0.064 (-0.098 -- -0.033),-11 (-21 -- -7.1)
Thüringen,40 (22 -- 66),Decreasing,0.64 (0.48 -- 0.78),-0.11 (-0.16 -- -0.063),-6.5 (-11 -- -4.4)
