Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,374 (216 -- 651),Decreasing,0.71 (0.54 -- 0.95),-0.082 (-0.14 -- -0.015),-8.4 (-47 -- -5)
Bayern,1078 (611 -- 1741),Decreasing,0.69 (0.51 -- 0.88),-0.089 (-0.15 -- -0.034),-7.8 (-20 -- -4.7)
Berlin,30 (11 -- 66),Decreasing,0.41 (0.22 -- 0.61),-0.18 (-0.25 -- -0.11),-3.9 (-6.1 -- -2.7)
Brandenburg,208 (117 -- 327),Decreasing,0.76 (0.57 -- 0.95),-0.068 (-0.13 -- -0.014),-10 (-48 -- -5.5)
Bremen,25 (16 -- 37),Likely decreasing,0.92 (0.79 -- 1.1),-0.022 (-0.061 -- 0.017),-31 (40 -- -11)
Hamburg,2 (0 -- 5),Decreasing,0.27 (0.12 -- 0.45),-0.24 (-0.3 -- -0.17),-2.9 (-4.1 -- -2.3)
Hessen,258 (148 -- 410),Decreasing,0.71 (0.52 -- 0.91),-0.082 (-0.14 -- -0.024),-8.4 (-28 -- -4.8)
Mecklenburg-Vorpommern,82 (33 -- 175),Decreasing,0.72 (0.44 -- 0.99),-0.081 (-0.17 -- -0.002),-8.6 (-340 -- -4.1)
Niedersachsen,466 (302 -- 668),Decreasing,0.82 (0.64 -- 0.98),-0.051 (-0.1 -- -0.0046),-14 (-150 -- -6.7)
Nordrhein-Westfalen,583 (351 -- 924),Decreasing,0.72 (0.55 -- 0.89),-0.082 (-0.13 -- -0.03),-8.5 (-23 -- -5.2)
Rheinland-Pfalz,176 (74 -- 345),Decreasing,0.64 (0.41 -- 0.88),-0.1 (-0.18 -- -0.035),-6.6 (-20 -- -3.9)
Saarland,191 (123 -- 290),Likely increasing,1.1 (0.94 -- 1.3),0.036 (-0.015 -- 0.085),19 (8.2 -- -45)
Sachsen,113 (50 -- 224),Decreasing,0.57 (0.37 -- 0.79),-0.13 (-0.2 -- -0.061),-5.4 (-11 -- -3.5)
Sachsen-Anhalt,124 (60 -- 225),Decreasing,0.67 (0.46 -- 0.88),-0.095 (-0.16 -- -0.033),-7.3 (-21 -- -4.2)
Schleswig-Holstein,195 (113 -- 323),Likely decreasing,0.92 (0.7 -- 1.2),-0.021 (-0.086 -- 0.046),-33 (15 -- -8.1)
Thüringen,454 (249 -- 760),Likely decreasing,0.86 (0.66 -- 1),-0.04 (-0.097 -- 0.013),-17 (54 -- -7.1)
