Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,269 (127 -- 467),Decreasing,0.65 (0.43 -- 0.84),-0.1 (-0.17 -- -0.046),-6.8 (-15 -- -4)
Bayern,610 (354 -- 929),Decreasing,0.78 (0.6 -- 0.94),-0.061 (-0.12 -- -0.018),-11 (-39 -- -5.9)
Berlin,98 (19 -- 218),Decreasing,0.69 (0.31 -- 0.9),-0.089 (-0.23 -- -0.027),-7.8 (-26 -- -3.1)
Brandenburg,235 (98 -- 393),Decreasing,0.8 (0.54 -- 0.95),-0.058 (-0.14 -- -0.013),-12 (-54 -- -5)
Bremen,21 (14 -- 32),Likely decreasing,0.95 (0.86 -- 1.1),-0.014 (-0.04 -- 0.025),-51 (27 -- -17)
Hamburg,12 (5 -- 25),Decreasing,0.58 (0.37 -- 0.82),-0.12 (-0.19 -- -0.052),-5.6 (-13 -- -3.6)
Hessen,287 (151 -- 450),Decreasing,0.84 (0.62 -- 1),-0.046 (-0.11 -- 8.3e-05),-15 (8400 -- -6.2)
Mecklenburg-Vorpommern,99 (44 -- 172),Likely decreasing,0.87 (0.59 -- 1.1),-0.037 (-0.12 -- 0.02),-19 (34 -- -5.8)
Niedersachsen,241 (94 -- 469),Decreasing,0.7 (0.43 -- 0.93),-0.086 (-0.18 -- -0.02),-8.1 (-34 -- -4)
Nordrhein-Westfalen,643 (379 -- 986),Decreasing,0.81 (0.62 -- 0.97),-0.053 (-0.11 -- -0.0094),-13 (-74 -- -6.3)
Rheinland-Pfalz,185 (114 -- 280),Decreasing,0.82 (0.66 -- 0.98),-0.05 (-0.1 -- -0.0046),-14 (-150 -- -6.9)
Saarland,74 (32 -- 139),Likely decreasing,0.92 (0.62 -- 1.2),-0.023 (-0.11 -- 0.041),-30 (17 -- -6.2)
Sachsen,110 (45 -- 213),Decreasing,0.61 (0.39 -- 0.81),-0.11 (-0.19 -- -0.054),-6.1 (-13 -- -3.7)
Sachsen-Anhalt,137 (53 -- 254),Decreasing,0.77 (0.48 -- 0.98),-0.066 (-0.16 -- -0.0045),-10 (-150 -- -4.4)
Schleswig-Holstein,103 (43 -- 207),Likely decreasing,0.75 (0.47 -- 1),-0.073 (-0.16 -- 0.012),-9.5 (58 -- -4.4)
Thüringen,247 (96 -- 422),Decreasing,0.81 (0.51 -- 0.99),-0.054 (-0.14 -- -0.0027),-13 (-260 -- -4.8)
