Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,23334 (13155 -- 40398),Likely decreasing,0.94 (0.72 -- 1.2),-0.016 (-0.081 -- 0.053),-42 (13 -- -8.5)
Bayern,28936 (16383 -- 51018),Likely decreasing,0.89 (0.67 -- 1.2),-0.03 (-0.097 -- 0.045),-23 (15 -- -7.1)
Berlin,4116 (2227 -- 7138),Decreasing,0.76 (0.57 -- 0.97),-0.069 (-0.13 -- -0.0074),-10 (-94 -- -5.5)
Brandenburg,4323 (2337 -- 7705),Likely decreasing,0.86 (0.64 -- 1.1),-0.038 (-0.1 -- 0.036),-18 (19 -- -6.7)
Bremen,1446 (731 -- 3162),Stable,1 (0.76 -- 1.4),0.0032 (-0.067 -- 0.1),220 (6.8 -- -10)
Hamburg,773 (294 -- 1738),Decreasing,0.51 (0.3 -- 0.75),-0.15 (-0.22 -- -0.071),-4.7 (-9.7 -- -3.1)
Hessen,13881 (8711 -- 21706),Likely decreasing,0.92 (0.74 -- 1.1),-0.021 (-0.076 -- 0.033),-33 (21 -- -9.2)
Mecklenburg-Vorpommern,4142 (2614 -- 6402),Likely increasing,1.1 (0.87 -- 1.3),0.017 (-0.035 -- 0.073),40 (9.5 -- -20)
Niedersachsen,13972 (8494 -- 22604),Likely decreasing,0.97 (0.77 -- 1.2),-0.0087 (-0.066 -- 0.051),-80 (14 -- -10)
Nordrhein-Westfalen,31086 (18770 -- 51827),Likely decreasing,0.88 (0.7 -- 1.1),-0.033 (-0.088 -- 0.031),-21 (23 -- -7.9)
Rheinland-Pfalz,5641 (2868 -- 10253),Likely decreasing,0.9 (0.65 -- 1.2),-0.027 (-0.1 -- 0.047),-26 (15 -- -6.9)
Saarland,2481 (1396 -- 4225),Stable,1 (0.78 -- 1.3),0.0044 (-0.062 -- 0.078),160 (8.9 -- -11)
Sachsen,5743 (2976 -- 10453),Likely decreasing,0.94 (0.68 -- 1.2),-0.017 (-0.091 -- 0.056),-41 (12 -- -7.6)
Sachsen-Anhalt,4494 (2429 -- 7719),Stable,0.98 (0.73 -- 1.2),-0.0054 (-0.079 -- 0.066),-130 (10 -- -8.8)
Schleswig-Holstein,2696 (1440 -- 5320),Likely decreasing,0.9 (0.64 -- 1.3),-0.029 (-0.11 -- 0.073),-24 (9.5 -- -6.5)
Thüringen,3937 (2038 -- 6547),Likely increasing,1.1 (0.85 -- 1.4),0.039 (-0.043 -- 0.11),18 (6.5 -- -16)
