Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,30 (13 -- 55),Decreasing,0.59 (0.4 -- 0.75),-0.12 (-0.19 -- -0.071),-5.8 (-9.8 -- -3.7)
Bayern,53 (32 -- 78),Decreasing,0.72 (0.59 -- 0.83),-0.081 (-0.12 -- -0.049),-8.6 (-14 -- -5.7)
Berlin,12 (6 -- 21),Decreasing,0.73 (0.6 -- 0.86),-0.077 (-0.12 -- -0.039),-9 (-18 -- -5.8)
Brandenburg,1 (0 -- 3),Decreasing,0.6 (0.44 -- 0.76),-0.12 (-0.17 -- -0.068),-6 (-10 -- -4)
Bremen,3 (1 -- 5),Decreasing,0.84 (0.7 -- 0.99),-0.046 (-0.087 -- -0.0036),-15 (-190 -- -8)
Hamburg,4 (1 -- 9),Decreasing,0.58 (0.35 -- 0.8),-0.12 (-0.2 -- -0.056),-5.6 (-12 -- -3.4)
Hessen,20 (12 -- 31),Decreasing,0.7 (0.57 -- 0.81),-0.087 (-0.13 -- -0.053),-8 (-13 -- -5.4)
Mecklenburg-Vorpommern,1 (0 -- 4),Likely decreasing,0.73 (0.55 -- 1),-0.078 (-0.13 -- 0.0072),-8.9 (96 -- -5.2)
Niedersachsen,12 (6 -- 19),Decreasing,0.67 (0.54 -- 0.79),-0.096 (-0.14 -- -0.058),-7.2 (-12 -- -5)
Nordrhein-Westfalen,39 (21 -- 62),Decreasing,0.62 (0.47 -- 0.75),-0.11 (-0.16 -- -0.071),-6.2 (-9.8 -- -4.3)
Rheinland-Pfalz,15 (8 -- 24),Decreasing,0.7 (0.53 -- 0.83),-0.087 (-0.14 -- -0.049),-8 (-14 -- -5)
Saarland,6 (3 -- 10),Decreasing,0.78 (0.66 -- 0.91),-0.063 (-0.098 -- -0.024),-11 (-28 -- -7.1)
Sachsen,3 (1 -- 7),Decreasing,0.56 (0.39 -- 0.72),-0.13 (-0.19 -- -0.081),-5.4 (-8.6 -- -3.7)
Sachsen-Anhalt,0 (0 -- 2),Decreasing,0.49 (0.31 -- 0.67),-0.15 (-0.22 -- -0.097),-4.5 (-7.2 -- -3.1)
Schleswig-Holstein,6 (4 -- 9),Decreasing,0.75 (0.64 -- 0.86),-0.073 (-0.1 -- -0.039),-9.6 (-18 -- -6.7)
Thüringen,4 (2 -- 8),Decreasing,0.64 (0.51 -- 0.8),-0.1 (-0.15 -- -0.058),-6.7 (-12 -- -4.7)
