Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,200 (95 -- 384),Likely increasing,1.2 (0.86 -- 1.6),0.058 (-0.041 -- 0.15),12 (4.5 -- -17)
Bayern,282 (164 -- 472),Likely increasing,1.3 (0.98 -- 1.6),0.069 (-0.0054 -- 0.14),10 (4.8 -- -130)
Berlin,145 (71 -- 322),Increasing,1.4 (1.1 -- 1.8),0.1 (0.018 -- 0.21),6.7 (3.3 -- 38)
Brandenburg,41 (18 -- 87),Likely increasing,1.3 (0.92 -- 1.7),0.082 (-0.022 -- 0.18),8.4 (3.8 -- -31)
Bremen,5 (2 -- 12),Stable,1 (0.84 -- 1.3),0.0066 (-0.046 -- 0.08),110 (8.7 -- -15)
Hamburg,18 (13 -- 26),Likely decreasing,0.98 (0.88 -- 1.1),-0.005 (-0.034 -- 0.027),-140 (25 -- -20)
Hessen,132 (79 -- 221),Likely increasing,1.2 (0.96 -- 1.4),0.05 (-0.0098 -- 0.12),14 (6 -- -71)
Mecklenburg-Vorpommern,12 (5 -- 33),Likely increasing,1.3 (0.98 -- 1.9),0.089 (-0.0061 -- 0.22),7.8 (3.2 -- -110)
Niedersachsen,175 (85 -- 330),Likely increasing,1.3 (0.94 -- 1.7),0.079 (-0.016 -- 0.17),8.8 (4.1 -- -44)
Nordrhein-Westfalen,315 (170 -- 535),Likely increasing,1.1 (0.84 -- 1.4),0.038 (-0.045 -- 0.11),18 (6 -- -15)
Rheinland-Pfalz,96 (46 -- 179),Likely increasing,1.2 (0.87 -- 1.6),0.059 (-0.037 -- 0.15),12 (4.7 -- -19)
Saarland,16 (8 -- 34),Likely increasing,1.2 (0.96 -- 1.5),0.052 (-0.012 -- 0.14),13 (5 -- -59)
Sachsen,22 (10 -- 49),Likely increasing,1.2 (0.87 -- 1.5),0.041 (-0.037 -- 0.14),17 (5 -- -19)
Sachsen-Anhalt,32 (10 -- 84),Likely increasing,1.6 (0.94 -- 2.3),0.15 (-0.018 -- 0.31),4.8 (2.2 -- -38)
Schleswig-Holstein,82 (47 -- 153),Increasing,1.5 (1.2 -- 1.9),0.13 (0.059 -- 0.23),5.2 (3 -- 12)
Thüringen,16 (7 -- 36),Likely increasing,1.2 (0.92 -- 1.7),0.063 (-0.021 -- 0.17),11 (4.1 -- -33)
