Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bayern,15191 (9035 -- 25664),Likely increasing,1.1 (0.87 -- 1.4),0.03 (-0.035 -- 0.1),23 (6.7 -- -20)
Berlin,5327 (2680 -- 9906),Likely decreasing,0.79 (0.57 -- 1),-0.059 (-0.13 -- 0.0081),-12 (85 -- -5.4)
Brandenburg,5443 (2927 -- 9625),Stable,0.97 (0.72 -- 1.2),-0.0087 (-0.082 -- 0.061),-80 (11 -- -8.5)
Bremen,876 (387 -- 1913),Likely decreasing,0.83 (0.58 -- 1.1),-0.049 (-0.13 -- 0.034),-14 (20 -- -5.5)
Hamburg,2405 (1023 -- 4779),Decreasing,0.67 (0.41 -- 0.92),-0.095 (-0.18 -- -0.021),-7.3 (-33 -- -3.9)
Hessen,13176 (7897 -- 20956),Stable,0.98 (0.76 -- 1.2),-0.0053 (-0.069 -- 0.056),-130 (12 -- -10)
Mecklenburg-Vorpommern,4121 (2647 -- 6395),Likely increasing,1.2 (0.96 -- 1.4),0.044 (-0.01 -- 0.1),16 (6.7 -- -68)
Niedersachsen,10566 (6347 -- 17293),Likely decreasing,0.95 (0.74 -- 1.2),-0.014 (-0.074 -- 0.046),-48 (15 -- -9.4)
Nordrhein-Westfalen,23497 (12495 -- 41236),Likely decreasing,0.85 (0.62 -- 1.1),-0.042 (-0.11 -- 0.025),-16 (27 -- -6.3)
Rheinland-Pfalz,1980 (987 -- 3766),Likely decreasing,0.86 (0.61 -- 1.1),-0.038 (-0.11 -- 0.037),-18 (19 -- -6.1)
Saarland,3734 (2127 -- 6602),Likely increasing,1.3 (0.99 -- 1.6),0.072 (-0.0037 -- 0.16),9.7 (4.3 -- -190)
Sachsen,3929 (1689 -- 7573),Stable,1 (0.66 -- 1.3),9e-04 (-0.099 -- 0.076),770 (9.1 -- -7)
Sachsen-Anhalt,4997 (2886 -- 8361),Likely increasing,1.3 (0.98 -- 1.5),0.067 (-0.0058 -- 0.14),10 (5 -- -120)
Schleswig-Holstein,946 (343 -- 2252),Decreasing,0.52 (0.27 -- 0.85),-0.14 (-0.23 -- -0.043),-4.9 (-16 -- -3)
Thüringen,2625 (1516 -- 4480),Increasing,1.3 (1 -- 1.6),0.078 (0.0029 -- 0.15),8.9 (4.6 -- 240)
