Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,5678 (3801 -- 8030),Decreasing,0.85 (0.71 -- 0.99),-0.042 (-0.082 -- -0.0037),-17 (-190 -- -8.4)
Bayern,4891 (3253 -- 7197),Decreasing,0.79 (0.64 -- 0.96),-0.059 (-0.1 -- -0.01),-12 (-67 -- -6.7)
Berlin,1386 (928 -- 1997),Decreasing,0.86 (0.73 -- 1),-0.038 (-0.079 -- -0.00091),-18 (-760 -- -8.8)
Brandenburg,1782 (1199 -- 2739),Likely decreasing,0.88 (0.73 -- 1.1),-0.034 (-0.078 -- 0.022),-20 (31 -- -8.9)
Bremen,192 (116 -- 303),Likely decreasing,0.94 (0.76 -- 1.1),-0.018 (-0.07 -- 0.034),-39 (21 -- -9.9)
Hamburg,422 (228 -- 671),Likely decreasing,0.88 (0.68 -- 1),-0.035 (-0.094 -- 0.0067),-20 (100 -- -7.4)
Hessen,1525 (936 -- 2460),Likely decreasing,0.81 (0.62 -- 1),-0.053 (-0.11 -- 0.013),-13 (52 -- -6.2)
Mecklenburg-Vorpommern,849 (543 -- 1285),Likely decreasing,0.93 (0.76 -- 1.1),-0.018 (-0.067 -- 0.031),-38 (22 -- -10)
Niedersachsen,1288 (845 -- 1893),Decreasing,0.76 (0.61 -- 0.92),-0.068 (-0.11 -- -0.023),-10 (-31 -- -6.1)
Nordrhein-Westfalen,4720 (2099 -- 7523),Decreasing,0.8 (0.54 -- 0.98),-0.056 (-0.14 -- -0.0053),-12 (-130 -- -5)
Rheinland-Pfalz,948 (523 -- 1587),Decreasing,0.75 (0.56 -- 0.95),-0.07 (-0.13 -- -0.015),-9.8 (-48 -- -5.3)
Saarland,422 (252 -- 725),Likely decreasing,0.88 (0.69 -- 1.1),-0.034 (-0.09 -- 0.035),-20 (20 -- -7.7)
Sachsen,3052 (1585 -- 5380),Decreasing,0.69 (0.5 -- 0.88),-0.089 (-0.15 -- -0.032),-7.8 (-21 -- -4.6)
Sachsen-Anhalt,2036 (1146 -- 3377),Likely decreasing,0.84 (0.64 -- 1),-0.045 (-0.1 -- 0.008),-16 (86 -- -6.7)
Schleswig-Holstein,801 (502 -- 1377),Likely increasing,1.1 (0.88 -- 1.4),0.027 (-0.035 -- 0.11),26 (6.1 -- -20)
Thüringen,3419 (2021 -- 5059),Stable,0.99 (0.8 -- 1.1),-0.0032 (-0.057 -- 0.035),-220 (20 -- -12)
