Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,812 (494 -- 1197),Likely decreasing,0.94 (0.75 -- 1.1),-0.017 (-0.071 -- 0.022),-40 (31 -- -9.7)
Bayern,1221 (845 -- 1682),Likely decreasing,0.97 (0.83 -- 1.1),-0.0073 (-0.047 -- 0.028),-95 (25 -- -15)
Berlin,259 (107 -- 477),Likely decreasing,0.93 (0.66 -- 1.1),-0.019 (-0.097 -- 0.034),-36 (20 -- -7.1)
Brandenburg,301 (173 -- 488),Stable,1 (0.81 -- 1.2),0.0067 (-0.055 -- 0.061),100 (11 -- -13)
Bremen,38 (27 -- 51),Stable,1 (0.9 -- 1.1),-0.00021 (-0.027 -- 0.018),-3300 (39 -- -26)
Hamburg,44 (29 -- 64),Decreasing,0.83 (0.7 -- 0.95),-0.049 (-0.088 -- -0.013),-14 (-55 -- -7.9)
Hessen,372 (188 -- 570),Likely decreasing,0.9 (0.64 -- 1.1),-0.027 (-0.1 -- 0.015),-26 (48 -- -6.7)
Mecklenburg-Vorpommern,164 (119 -- 232),Likely increasing,1.1 (0.95 -- 1.2),0.015 (-0.015 -- 0.049),47 (14 -- -47)
Niedersachsen,629 (420 -- 831),Stable,1 (0.85 -- 1.1),0.0023 (-0.041 -- 0.026),300 (26 -- -17)
Nordrhein-Westfalen,1307 (936 -- 1718),Stable,1 (0.89 -- 1.1),0.0033 (-0.031 -- 0.027),210 (26 -- -23)
Rheinland-Pfalz,392 (253 -- 543),Likely increasing,1 (0.84 -- 1.1),0.0077 (-0.045 -- 0.039),90 (18 -- -16)
Saarland,74 (54 -- 110),Likely increasing,1 (0.93 -- 1.1),0.0052 (-0.021 -- 0.04),130 (17 -- -34)
Sachsen,246 (123 -- 415),Likely decreasing,0.83 (0.61 -- 1),-0.047 (-0.11 -- 0.0023),-15 (300 -- -6)
Sachsen-Anhalt,198 (124 -- 293),Likely decreasing,0.95 (0.78 -- 1.1),-0.015 (-0.061 -- 0.026),-47 (27 -- -11)
Schleswig-Holstein,187 (144 -- 248),Likely increasing,1 (0.93 -- 1.1),0.0075 (-0.018 -- 0.033),93 (21 -- -38)
Thüringen,418 (269 -- 625),Stable,1 (0.84 -- 1.2),0.0055 (-0.045 -- 0.051),130 (14 -- -15)
