Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,3091 (2156 -- 4315),Decreasing,0.76 (0.64 -- 0.88),-0.068 (-0.1 -- -0.033),-10 (-21 -- -6.7)
Bayern,2875 (1906 -- 4180),Decreasing,0.76 (0.6 -- 0.91),-0.069 (-0.12 -- -0.024),-10 (-28 -- -6)
Berlin,1238 (892 -- 1785),Likely decreasing,0.9 (0.78 -- 1),-0.029 (-0.062 -- 0.011),-24 (64 -- -11)
Brandenburg,1501 (1042 -- 2218),Likely decreasing,0.88 (0.74 -- 1),-0.035 (-0.075 -- 0.012),-20 (56 -- -9.2)
Bremen,314 (206 -- 513),Likely increasing,1.1 (0.91 -- 1.3),0.02 (-0.024 -- 0.081),35 (8.5 -- -29)
Hamburg,642 (434 -- 924),Likely decreasing,0.97 (0.84 -- 1.1),-0.009 (-0.046 -- 0.024),-77 (28 -- -15)
Hessen,995 (597 -- 1508),Decreasing,0.74 (0.56 -- 0.91),-0.074 (-0.13 -- -0.024),-9.3 (-29 -- -5.3)
Mecklenburg-Vorpommern,897 (634 -- 1277),Likely decreasing,0.96 (0.83 -- 1.1),-0.012 (-0.047 -- 0.031),-59 (23 -- -15)
Niedersachsen,1321 (948 -- 1863),Decreasing,0.85 (0.73 -- 1),-0.043 (-0.079 -- -0.00084),-16 (-830 -- -8.8)
Nordrhein-Westfalen,3670 (2403 -- 5291),Decreasing,0.79 (0.65 -- 0.93),-0.059 (-0.1 -- -0.02),-12 (-35 -- -6.7)
Rheinland-Pfalz,628 (394 -- 962),Decreasing,0.73 (0.58 -- 0.87),-0.078 (-0.12 -- -0.036),-8.9 (-19 -- -5.6)
Saarland,251 (152 -- 418),Likely decreasing,0.81 (0.64 -- 1),-0.053 (-0.1 -- 0.0078),-13 (89 -- -6.6)
Sachsen,1420 (803 -- 2324),Decreasing,0.62 (0.46 -- 0.77),-0.11 (-0.16 -- -0.065),-6.1 (-11 -- -4.2)
Sachsen-Anhalt,1101 (653 -- 1752),Decreasing,0.73 (0.57 -- 0.9),-0.077 (-0.13 -- -0.03),-9 (-23 -- -5.4)
Schleswig-Holstein,730 (452 -- 1139),Stable,1 (0.79 -- 1.3),0.0046 (-0.06 -- 0.071),150 (9.8 -- -12)
Thüringen,1792 (1059 -- 2798),Decreasing,0.83 (0.66 -- 0.98),-0.048 (-0.099 -- -0.0051),-14 (-140 -- -7)
